Bank 0x000 / 0x5bf2

0x000 1000
0x63a pleaded
0x63b please
0x63c Plessey
0x63d plod
0x63e ploughs
0x63f plover
0x640 plugh
0x641 pocket
0x642 pockets
0x643 point
0x644 pointed
0x645 pointless
0x646 points
0x647 poke
0x648 poker
0x649 poker's
0x64a police
0x64b policeman
0x64c policemen
0x64d polish
0x64e politely
0x64f poltergeist
0x650 pondered
0x651 position
0x652 possess
0x653 possessed
0x654 possessions
0x655 pot
0x656 pour
0x657 power
0x658 powerful
0x659 powers

Bank 0x03f / 0x705d

0x65a pratt
0x65b prayed
0x65c prepared
0x65d preparing
0x65e presence
0x65f press
0x660 pressed
0x661 pressing
0x662 pretended
0x663 prevent
0x664 preventing
0x665 previous
0x666 prey
0x667 priest
0x668 prints
0x669 prisoner
0x66a privatisation
0x66b probably
0x66c problem
0x66d problems
0x66e prod
0x66f Prof
0x670 Professor
0x671 Professor's
0x672 profit
0x673 progressing
0x674 prompts
0x675 proof
0x676 proper
0x677 properly
0x678 prove
0x679 publish
0x67a pull
0x67b pulled
0x67c pulling
0x67d pump
0x67e pump-action
0x67f pumped
0x680 punch
0x681 purposefully
0x682 push
0x683 pushed
0x684 pushing
0x685 PUT
0x686 put
0x687 puzzled

Bank 0x040 / 0x7103

0x688 Q

Bank 0x041 / 0x7103  [repeat]

Bank 0x042 / 0x7107

0x689 quarry
0x68a quarter
0x68b Queens
0x68c question
0x68d quick
0x68e quickly
0x68f quiet
0x690 quietly
0x691 quit
0x692 quite
0x693 quivering

Bank 0x043 / 0x7107  [repeat]

Bank 0x044 / 0x712d

0x694 racing
0x695 rage
0x696 rain
0x697 raise
0x698 raised
0x699 RAM
0x69a ramload
0x69b RAMSAVE
0x69c ramshackle
0x69d ran
0x69e rang
0x69f rape
0x6a0 rapidly
0x6a1 rat
0x6a2 rather
0x6a3 rating
0x6a4 rats
0x6a5 RCCB
0x6a6 reach
0x6a7 reached
0x6a8 read
0x6a9 reading
0x6aa realised
0x6ab really
0x6ac reappeared
0x6ad reassured
0x6ae reckoned
0x6af recognised
0x6b0 reconnected
0x6b1 reconstruct
0x6b2 reconstructing
0x6b3 recovered
0x6b4 recreate
0x6b5 recreating
0x6b6 redisplay
0x6b7 reeking
0x6b8 reeling
0x6b9 reference
0x6ba refers
0x6bb reflected
0x6bc refresh
0x6bd refusal
0x6be refused
0x6bf release
0x6c0 reluctantly
0x6c1 remain
0x6c2 remained
0x6c3 remaining
0x6c4 remains
0x6c5 remarkably
0x6c6 remove
0x6c7 removed
0x6c8 removing
0x6c9 repair
0x6ca repeatable
0x6cb reputation
0x6cc resist
0x6cd response
0x6ce responsible
0x6cf rest
0x6d0 RESTART
0x6d1 restart
0x6d2 restarted
0x6d3 resting
0x6d4 RESTORE
0x6d5 restore
0x6d6 restrict
0x6d7 results
0x6d8 return
0x6d9 returned
0x6da returning
0x6db returns
0x6dc revealed
0x6dd rhetorical

Bank 0x045 / 0x712d  [repeat]

Bank 0x046 / 0x7265

0x6de rickety
0x6df Right
0x6e0 right
0x6e1 ring
0x6e2 risk
0x6e3 rite
0x6e4 road
0x6e5 roads
0x6e6 roar
0x6e7 roared
0x6e8 rock
0x6e9 rolled
0x6ea roof
0x6eb Room
0x6ec room
0x6ed ropes
0x6ee rotate
0x6ef rough
0x6f0 round
0x6f1 rouse
0x6f2 row

Bank 0x047 / 0x729d

0x6f3 rub
0x6f4 rubbed
0x6f5 rubbing
0x6f6 rubble
0x6f7 ruddy
0x6f8 rude
0x6f9 rugs
0x6fa ruined
0x6fb ruins
0x6fc RUN
0x6fd run
0x6fe runner
0x6ff running
0x700 rush
0x701 rush-hour
0x702 rushed
0x703 rust
0x704 ruthlessness

Bank 0x048 / 0x72d4

0x705 s
0x706 s
duplicate entry in dictionary: s 0x705
0x707 s-seen
0x708 s-something
0x709 safe
0x70a sagging
0x70b said
0x70c same
0x70d sandwiches
0x70e SARAH
0x70f Sarah
0x710 sarah
0x711 Sarah's
0x712 sarah's
0x713 sat
0x714 satarh
0x715 satisfaction
0x716 SAVE
0x717 save
0x718 saved
0x719 saw
0x71a say
0x71b saying
0x71c scanned
0x71d scanning
0x71e Scapeghost
0x71f scare
0x720 scared
0x721 scatter
0x722 scattering
0x723 scatterings
0x724 scenery
0x725 scoop
0x726 scooped
0x727 score
0x728 scored
0x729 Scotch
0x72a scotch
0x72b scowled
0x72c scramble
0x72d scratched
0x72e scratching
0x72f screamed
0x730 screeched
0x731 scuttled
0x732 se
0x733 search
0x734 searched
0x735 seat
0x736 second
0x737 seconds
0x738 securely
0x739 see
0x73a seeing
0x73b seem
0x73c seemed
0x73d seen
0x73e seethed
0x73f seized
0x740 select
0x741 sell
0x742 send
0x743 sensation
0x744 sense
0x745 sensed
0x746 sensuously
0x747 sent
0x748 sentence
0x749 series
0x74a serve
0x74b sesame
0x74c set
0x74d several
0x74e Severian
0x74f severian
0x750 Severian's
0x751 sex
0x752 shabby
0x753 shadow
0x754 shadows
0x755 shag
0x756 shake
0x757 shaken
0x758 shaking
0x759 shall
0x75a shambled
0x75b shame
0x75c shards
0x75d share
0x75e sharp
0x75f shattered
0x760 she
0x761 shed
0x762 sheer
0x763 sheesh
0x764 shelf
0x765 shifty
0x766 shiny
0x767 shit
0x768 shiver
0x769 shivered
0x76a shivering
0x76b shock
0x76c shone
0x76d shook
0x76e shorted
0x76f shot
0x770 should
0x771 shout
0x772 shouted
0x773 shove
0x774 shovel
0x775 show
0x776 showdown
0x777 showed
0x778 shower
0x779 shriek
0x77a shrieked
0x77b shrimp
0x77c shudder
0x77d shuffled
0x77e shuffling
0x77f shut

Bank 0x049 / 0x72d4  [repeat]

Bank 0x04a / 0x745d

0x780 side
0x781 sighed
0x782 sight
0x783 sign
0x784 signs
0x785 silage
0x786 silent
0x787 silly
0x788 simply
0x789 since
0x78a single
0x78b singleton
0x78c sinking
0x78d sip
0x78e siren
0x78f sit
0x790 sitting
0x791 six
0x792 sixty
0x793 skidded
0x794 skip
0x795 sky
0x796 slamming
0x797 slap
0x798 slapped
0x799 sleep
0x79a slightly
0x79b slipped
0x79c Sloane
0x79d sloshed
0x79e slotted
0x79f slouched
0x7a0 slow
0x7a1 slow-moving
0x7a2 slowly
0x7a3 slurred
0x7a4 slyly
0x7a5 smack
0x7a6 small
0x7a7 smallholding
0x7a8 smartly-pressed
0x7a9 smash
0x7aa smashed
0x7ab smell
0x7ac smile
0x7ad smiled
0x7ae smiling
0x7af smithereens
0x7b0 smoke
0x7b1 smoked
0x7b2 smoking
0x7b3 smooth
0x7b4 smoothed
0x7b5 smouldering
0x7b6 smugglers
0x7b7 snake
0x7b8 snaked
0x7b9 snapped
0x7ba snarled
0x7bb snarling
0x7bc sneered
0x7bd sneered
duplicate entry in dictionary: sneered 0x7bc
0x7be sneezed
0x7bf sniff
0x7c0 sniffed
0x7c1 sniggered
0x7c2 So
0x7c3 so
0x7c4 socket
0x7c5 sod
0x7c6 sodden
0x7c7 sofa
0x7c8 softy
0x7c9 soggy
0x7ca soil
0x7cb solid
0x7cc some
0x7cd Somebody
0x7ce somebody
0x7cf Somebody's
0x7d0 somehow
0x7d1 someone
0x7d2 something
0x7d3 sometimes
0x7d4 somewhere
0x7d5 soon
0x7d6 soothed
0x7d7 soothingly
0x7d8 Sorry
0x7d9 sorry
0x7da sort
0x7db sound
0x7dc south
0x7dd south-east
0x7de southeast
0x7df southern
0x7e0 southwards
0x7e1 southwest
0x7e2 spark
0x7e3 sparks
0x7e4 spastic
0x7e5 spat
0x7e6 special
0x7e7 specific
0x7e8 spectral
0x7e9 sped
0x7ea speech
0x7eb spending
0x7ec spent
0x7ed spirit
0x7ee spirited
0x7ef spirits
0x7f0 splashed
0x7f1 split
0x7f2 spluttered
0x7f3 spoke
0x7f4 spot
0x7f5 spotted
0x7f6 spray
0x7f7 sprayed
0x7f8 sprayer
0x7f9 spraying
0x7fa spraypump
0x7fb spreading
0x7fc sprinkle
0x7fd sprinkled
0x7fe spy

Bank 0x04b / 0x7600

0x7ff squad
0x800 square
0x801 squeal
0x802 squealed
0x803 squinted
0x804 squirmed
0x805 stabbing
0x806 stack
0x807 stage
0x808 staggered
0x809 stair
0x80a stairs
0x80b Stairways
0x80c stakes
0x80d stammered
0x80e stand
0x80f standby
0x810 standing
0x811 stare
0x812 stared
0x813 stares
0x814 staring
0x815 stars
0x816 start
0x817 started
0x818 static
0x819 station
0x81a status
0x81b stay
0x81c stayed
0x81d steadily
0x81e steady
0x81f steal
0x820 steel
0x821 steps
0x822 stiff
0x823 still
0x824 stirred
0x825 stolen
0x826 stomped
0x827 stone
0x828 stone-built
0x829 stones
0x82a stood
0x82b stop
0x82c stopped
0x82d storing
0x82e stormed
0x82f straight
0x830 straighten
0x831 stranglehold
0x832 straw
0x833 streaked
0x834 Street
0x835 street
0x836 strength
0x837 stretched
0x838 strewn
0x839 stroked
0x83a stroking
0x83b strong
0x83c stronger
0x83d struck
0x83e struggled
0x83f stubble
0x840 stubbornly
0x841 studied
0x842 stuff
0x843 stuffed
0x844 stupid
0x845 succeeded
0x846 such
0x847 sucker
0x848 sudden
0x849 suddenly
0x84a suggest
0x84b suggested
0x84c suit
0x84d suitable
0x84e sun
0x84f supernatural
0x850 supply
0x851 supposed
0x852 sure
0x853 surprise
0x854 surprising
0x855 surrounded
0x856 surveyed
0x857 suspicion
0x858 sw
0x859 sweat
0x85a sweating
0x85b sweeping
0x85c swell
0x85d swerve
0x85e swift
0x85f swiftly
0x860 swig
0x861 swigging
0x862 swim
0x863 swiped
0x864 switch
0x865 switched

Bank 0x04c / 0x7749

0x866 t-shirt
0x867 t-there's
0x868 tab
0x869 table
0x86a tail
0x86b take
0x86c taken
0x86d takin
0x86e taking
0x86f talk
0x870 talked
0x871 talking
0x872 tall
0x873 tangled
0x874 tanned
0x875 tape
0x876 tarnished
0x877 taste
0x878 taxi
0x879 taxi's
0x87a teach
0x87b teeth
0x87c telekinetic
0x87d telephone
0x87e television
0x87f tell
0x880 telling
0x881 tempers
0x882 tendrils
0x883 tense
0x884 terminals
0x885 terrified
0x886 terror
0x887 tested
0x888 text
0x889 th-the
0x88a than
0x88b thank
0x88c That
0x88d that
0x88e that's
0x88f thatched
0x890 The
0x891 the
0x892 their
0x893 them
0x894 themselves
0x895 then
0x896 There
0x897 there
0x898 There's
0x899 there's
0x89a therefore
0x89b thermometer
0x89c these
0x89d they
0x89e they'll
0x89f Thick
0x8a0 thick
0x8a1 thin
0x8a2 THING
0x8a3 thing
0x8a4 thing's
0x8a5 things
0x8a6 think
0x8a7 thinking
0x8a8 third
0x8a9 third-rate
0x8aa This
0x8ab this
0x8ac thorn
0x8ad those
0x8ae though
0x8af thought
0x8b0 thoughtful
0x8b1 thoughtfully
0x8b2 threadbare
0x8b3 three
0x8b4 threw
0x8b5 throat
0x8b6 through
0x8b7 throw
0x8b8 thrust
0x8b9 thus
0x8ba thwacking

Bank 0x04d / 0x7749  [repeat]

Bank 0x04e / 0x786a

0x8bb tidying
0x8bc tie
0x8bd tied
0x8be tight
0x8bf tightened
0x8c0 tightly
0x8c1 tiled
0x8c2 time
0x8c3 times
0x8c4 tiny
0x8c5 tired
0x8c6 tiring
0x8c7 tits
0x8c8 TO
0x8c9 to
0x8ca together
0x8cb told
0x8cc tomorrow
0x8cd Tonight
0x8ce tonight
0x8cf too
0x8d0 took
0x8d1 toot
0x8d2 top
0x8d3 topped
0x8d4 torch
0x8d5 toss
0x8d6 tossed
0x8d7 tossing
0x8d8 touch
0x8d9 touched
0x8da tough
0x8db towards
0x8dc tower
0x8dd town
0x8de toyed

Bank 0x04f / 0x78ca

0x8df track
0x8e0 tracks
0x8e1 traffic
0x8e2 traffickers
0x8e3 trail
0x8e4 transit
0x8e5 transport
0x8e6 trapped
0x8e7 tread
0x8e8 tree
0x8e9 trees
0x8ea trembling
0x8eb trick
0x8ec tricks
0x8ed tried
0x8ee trip
0x8ef triumphally
0x8f0 trouble
0x8f1 troubled
0x8f2 trudged
0x8f3 try
0x8f4 trying
0x8f5 tug
0x8f6 turd
0x8f7 turn
0x8f8 turned
0x8f9 turning
0x8fa twat
0x8fb tweed
0x8fc twenty
0x8fd twinge
0x8fe twinkled
0x8ff twist
0x900 twisted
0x901 twitched
0x902 twitching
0x903 Two
0x904 two
0x905 Twos

Bank 0x050 / 0x793e

0x906 type
0x907 tyres

Bank 0x051 / 0x7945

0x908 u

Bank 0x052 / 0x7947

0x909 unable
0x90a unbolt
0x90b under
0x90c underlinings
0x90d underneath
0x90e understand
0x90f understood
0x910 UNDO
0x911 uneasily
0x912 unfasten
0x913 unfastened
0x914 unfortunately
0x915 unimpressed
0x916 unless
0x917 unlike
0x918 unlived-in
0x919 unlock
0x91a unmoved
0x91b untie
0x91c untied
0x91d until
0x91e untouched
0x91f up
0x920 upstairs
0x921 upwards

Bank 0x053 / 0x79b2

0x922 urged
0x923 us
0x924 use
0x925 used
0x926 useless
0x927 using
0x928 utterly

Bank 0x054 / 0x79c5

0x929 vain
0x92a valley
0x92b valuable
0x92c vampires
0x92d van
0x92e vanished
0x92f vault
0x930 vehicle
0x931 verb
0x932 verbose
0x933 version
0x934 very

Bank 0x055 / 0x79c5  [repeat]

Bank 0x056 / 0x79ea

0x935 vicar
0x936 views
0x937 vigorously
0x938 village
0x939 villain
0x93a visibility
0x93b visible
0x93c vision
0x93d vivid
0x93e voice
0x93f voltage
0x940 volts

Bank 0x057 / 0x7a14

0x941 w
0x942 w-we've
0x943 wa
0x944 wad
0x945 wade
0x946 wads
0x947 wafted
0x948 waggled
0x949 wail
0x94a wailed
0x94b waist
0x94c Wait
0x94d wait
0x94e waited
0x94f waiting
0x950 wake
0x951 walk
0x952 walk-in
0x953 walked
0x954 walking
0x955 wall
0x956 walls
0x957 Walter
0x958 wandered
0x959 wanker
0x95a want
0x95b wanted
0x95c wants
0x95d wardrobe
0x95e warily
0x95f warm
0x960 warming
0x961 warmly
0x962 warn
0x963 warned
0x964 warning
0x965 was
0x966 wasn't
0x967 wasn't
duplicate entry in dictionary: wasn't 0x966
0x968 waste
0x969 watch
0x96a watched
0x96b watching
0x96c watchman
0x96d water
0x96e waving
0x96f way
0x970 We
0x971 we
0x972 we'd
0x973 we'll
0x974 We're
0x975 we're
0x976 we've
0x977 weak
0x978 weakened
0x979 weapon
0x97a wear
0x97b wearing
0x97c Weasel
0x97d weasel
0x97e Weasel's
0x97f weeds
0x980 week
0x981 Welcome
0x982 welcome
0x983 Well
0x984 well
0x985 well-chosen
0x986 well-cut
0x987 well-worn
0x988 went
0x989 were
0x98a weren't
0x98b west
0x98c western
0x98d westwards
0x98e wet
0x98f Whassat
0x990 What
0x991 what
0x992 whatsoever
0x993 wheel
0x994 wheezed
0x995 when
0x996 whenever
0x997 where
0x998 Where's
0x999 Whether
0x99a which
0x99b while
0x99c whine
0x99d whined
0x99e whisky
0x99f whisped
0x9a0 whisper
0x9a1 whispered
0x9a2 whitewall
0x9a3 Who
0x9a4 who
0x9a5 Who's
0x9a6 who's
0x9a7 whole
0x9a8 whose
0x9a9 Why
0x9aa why

Bank 0x058 / 0x7a14  [repeat]

Bank 0x059 / 0x7a14  [repeat]

Bank 0x05a / 0x7b68

0x9ab wide
0x9ac wide-eyed
0x9ad widened
0x9ae will
0x9af willies
0x9b0 win
0x9b1 wind
0x9b2 window
0x9b3 windy
0x9b4 winging
0x9b5 winner
0x9b6 winners
0x9b7 winnings
0x9b8 wiped
0x9b9 wires
0x9ba wise
0x9bb wish
0x9bc wished
0x9bd with
0x9be within
0x9bf without
0x9c0 wog
0x9c1 woke
0x9c2 woman
0x9c3 won't
0x9c4 wonder
0x9c5 wondered
0x9c6 wondering
0x9c7 wood
0x9c8 wooded
0x9c9 woodwork
0x9ca woollen
0x9cb word
0x9cc words
0x9cd wore
0x9ce work
0x9cf working
0x9d0 world
0x9d1 wormed
0x9d2 worn
0x9d3 worried
0x9d4 worry
0x9d5 worst
0x9d6 would
0x9d7 wouldn't

Bank 0x05b / 0x7bdd

0x9d8 wrap
0x9d9 wreck
0x9da wriggle
0x9db wring
0x9dc wrist
0x9dd write
0x9de wrong

Bank 0x05c / 0x7bf0

0x9df x

Bank 0x05d / 0x7bf0  [repeat]

Bank 0x05e / 0x7bf2

0x9e0 xyzzy

Bank 0x05f / 0x7bf2  [repeat]

Bank 0x060 / 0x7bf2  [repeat]

Bank 0x061 / 0x7bf7

0x9e1 y
0x9e2 y'know
0x9e3 yank
0x9e4 yeah
0x9e5 yelled
0x9e6 YES
0x9e7 yes
0x9e8 yet

Bank 0x062 / 0x7c10

0x9e9 You
0x9ea you
0x9eb you'll
0x9ec you're
0x9ed you've
0x9ee young
0x9ef your
0x9f0 yours
0x9f1 yourself

Bank 0x063 / 0x7c2b

0x9f2 z

Bank 0x064 / 0x7c2b  [repeat]

Bank 0x065 / 0x7c2b  [repeat]

Word table:
0x00  /  0x7dc1  
0x01  /  0x7dc3 the
0x02  /  0x7dc5 ,
0x03  /  0x7dc7  "
0x04  /  0x7dc9 : 
0x05  /  0x7dcb , 
0x06  /  0x7dcd . 
0x07  /  0x7dcf .
0x08  /  0x7dd1 "
0x09  /  0x7dd3 to
0x0a  /  0x7dd5 a
0x0b  /  0x7dd7 and
0x0c  /  0x7dd9 of
0x0d  /  0x7ddb I
0x0e  /  0x7ddd %
0x0f  /  0x7ddf was
0x10  /  0x7de1 in
0x11  /  0x7de3 he
0x12  /  0x7de5 his
0x13  /  0x7de7 it
0x14  /  0x7de9 that
0x15  /  0x7deb John
0x16  /  0x7ded on
0x17  /  0x7def had
0x18  /  0x7df1 as
0x19  /  0x7df3 from
0x1a  /  0x7df5 with
0x1b  /  0x7df7 my
0x1c  /  0x7df9 at
0x1d  /  0x7dfb me
0x1e  /  0x7dfd were
0x1f  /  0x7dff !
0x20  /  0x7e01 up
0x21  /  0x7e03 for
0x22  /  0x7e05 you
0x23  /  0x7e07 out
0x24  /  0x7e09 but
0x25  /  0x7e0b back
0x26  /  0x7e0d be
0x27  /  0x7e0f said
0x28  /  0x7e11 into
0x29  /  0x7e13 ?
0x2a  /  0x7e15 would
0x2b  /  0x7e17 through
0x2c  /  0x7e19 them
0x2d  /  0x7e1b i
0x2e  /  0x7e1d have
0x2f  /  0x7e1f her
0x30  /  0x7e21 this
0x31  /  0x7e23 they
0x32  /  0x7e25 police
0x33  /  0x7e27 by
0x34  /  0x7e29 all
0x35  /  0x7e2b there
0x36  /  0x7e2d she
0x37  /  0x7e2f down
0x38  /  0x7e31 window
0x39  /  0x7e33 not
0x3a  /  0x7e35 an
0x3b  /  0x7e37 if
0x3c  /  0x7e39 Weasel
0x3d  /  0x7e3b Sarah
0x3e  /  0x7e3d couldn't
0x3f  /  0x7e3f didn't
0x40  /  0x7e41 could
0x41  /  0x7e43 see
0x42  /  0x7e45 off
0x43  /  0x7e47 him
0x44  /  0x7e49 about
0x45  /  0x7e4b looked
0x46  /  0x7e4d here
0x47  /  0x7e4f been
0x48  /  0x7e51 away
0x49  /  0x7e53 what
0x4a  /  0x7e55 took
0x4b  /  0x7e57 time
0x4c  /  0x7e59 Professor
0x4d  /  0x7e5b now
0x4e  /  0x7e5d again
0x4f  /  0x7e5f no
0x50  /  0x7e61 before
0x51  /  0x7e63 around
0x52  /  0x7e65 just
0x53  /  0x7e67 gang
0x54  /  0x7e69 drugs
0x55  /  0x7e6b some
0x56  /  0x7e6d Severian
0x57  /  0x7e6f got
0x58  /  0x7e71 when
0x59  /  0x7e73 one
0x5a  /  0x7e75 heard
0x5b  /  0x7e77 get
0x5c  /  0x7e79 door
0x5d  /  0x7e7b cards
0x5e  /  0x7e7d began
0x5f  /  0x7e7f bed
0x60  /  0x7e81 anything
0x61  /  0x7e83 road
0x62  /  0x7e85 over
0x63  /  0x7e87 eyes
0x64  /  0x7e89 do
0x65  /  0x7e8b across
0x66  /  0x7e8d whisky
0x67  /  0x7e8f so
0x68  /  0x7e91 made
0x69  /  0x7e93 which
0x6a  /  0x7e95 way
0x6b  /  0x7e97 then
0x6c  /  0x7e99 their
0x6d  /  0x7e9b house
0x6e  /  0x7e9d don't
0x6f  /  0x7e9f Big
0x70  /  0x7ea1 where
0x71  /  0x7ea3 room
0x72  /  0x7ea5 place
0x73  /  0x7ea7 himself
0x74  /  0x7ea9 hand
0x75  /  0x7eab grave
0x76  /  0x7ead being
0x77  /  0x7eaf outside
0x78  /  0x7eb1 nothing
0x79  /  0x7eb3 light
0x7a  /  0x7eb5 head
0x7b  /  0x7eb7 going
0x7c  /  0x7eb9 game
0x7d  /  0x7ebb table
0x7e  /  0x7ebd pocket
0x7f  /  0x7ebf or
