Bank 0x000 / 0x350d

0x000 0
0x60f shaft
0x610 shake
0x611 shakes
0x612 shakily
0x613 shaped
0x614 shapes
0x615 sharp
0x616 shatters
0x617 she
0x618 she's
0x619 shining
0x61a shiny
0x61b ship
0x61c shoots
0x61d should
0x61e shoulder
0x61f shouts
0x620 shove
0x621 shovel
0x622 show
0x623 shower
0x624 showing
0x625 shows
0x626 shuffles
0x627 shut
0x628 shuttle

Bank 0x049 / 0x4a53  [repeat]

Bank 0x04a / 0x4b4b

0x629 side
0x62a sign
0x62b significant
0x62c signs
0x62d Silicon
0x62e silly
0x62f silver
0x630 similar
0x631 simple
0x632 simrock
0x633 simulated
0x634 simultaneous
0x635 single
0x636 sink
0x637 sip
0x638 sit
0x639 sitting
0x63a six
0x63b sixteenth
0x63c sixth
0x63d size
0x63e skeleton
0x63f skin
0x640 skyhook
0x641 skyhooks
0x642 slab
0x643 slash
0x644 sleeping
0x645 slide
0x646 slides
0x647 sliding
0x648 slightly
0x649 slime
0x64a slip
0x64b slithering
0x64c sloping
0x64d slot
0x64e slow
0x64f slowly
0x650 slumped
0x651 slumps
0x652 Small
0x653 small
0x654 smash
0x655 smashed
0x656 smiles
0x657 smooth
0x658 smooth-surfaced
0x659 snake
0x65a snaps
0x65b snarls
0x65c snort
0x65d snow
0x65e Snowball
0x65f snowball
0x660 Snowball's
0x661 snowdesic
0x662 Snowdozer
0x663 snowdozer
0x664 snowdozer's
0x665 snowfield
0x666 snowrail
0x667 so
0x668 soar
0x669 sobs
0x66a soft
0x66b solar
0x66c solid
0x66d some
0x66e something
0x66f Song
0x670 SORRY
0x671 Sorry
0x672 sorry
0x673 sounds
0x674 sources
0x675 south
0x676 southeast
0x677 southernmost
0x678 southwest
0x679 SPACE
0x67a space
0x67b space-tug
0x67c Spacecraft
0x67d spacecraft
0x67e spaceship
0x67f spade
0x680 spanner
0x681 spans
0x682 spare
0x683 spartan
0x684 spears
0x685 special
0x686 specific
0x687 specs
0x688 spectacles
0x689 speed
0x68a speeds
0x68b spherical
0x68c spidroid
0x68d spindly
0x68e spins
0x68f spiral
0x690 splashes
0x691 splintered
0x692 split
0x693 splits
0x694 sponge
0x695 Spose
0x696 spotless
0x697 Spring
0x698 springs
0x699 sprints

Bank 0x04b / 0x4ce6

0x69a square
0x69b squeeze
0x69c squinting
0x69d stabilises
0x69e stacked
0x69f stacker
0x6a0 staffed
0x6a1 staggers
0x6a2 stairs
0x6a3 stand
0x6a4 standard
0x6a5 standing
0x6a6 stands
0x6a7 star
0x6a8 stars
0x6a9 starship
0x6aa start
0x6ab station
0x6ac status
0x6ad stemmed
0x6ae steps
0x6af stern
0x6b0 sticking
0x6b1 still
0x6b2 stop
0x6b3 STORE
0x6b4 store
0x6b5 storeroom
0x6b6 STORES
0x6b7 stores
0x6b8 straight
0x6b9 strand
0x6ba stratoglider
0x6bb stratogliders
0x6bc streams
0x6bd stretch
0x6be stretches
0x6bf strewn
0x6c0 strong
0x6c1 stronger
0x6c2 studying
0x6c3 stuff
0x6c4 stumble
0x6c5 substantial
0x6c6 success
0x6c7 successfully
0x6c8 such
0x6c9 sucks
0x6ca suffering
0x6cb suit
0x6cc suitable
0x6cd sumptuous
0x6ce sun
0x6cf sunken
0x6d0 sunlight
0x6d1 sunlit
0x6d2 superb
0x6d3 supercool
0x6d4 supplies
0x6d5 supply
0x6d6 support
0x6d7 supported
0x6d8 sure
0x6d9 surface
0x6da surge
0x6db surround
0x6dc surrounded
0x6dd surrounding
0x6de surrounds
0x6df survive
0x6e0 suspect
0x6e1 SUSPENDED
0x6e2 suspended
0x6e3 suspicious
0x6e4 Sustenance
0x6e5 sw
0x6e6 swallow
0x6e7 sweeping
0x6e8 sweet
0x6e9 switch
0x6ea switches

Bank 0x04c / 0x4e21

0x6eb symbol
0x6ec syringes
0x6ed system
0x6ee systematically

Bank 0x04d / 0x4e35

0x6ef T-junction
0x6f0 table
0x6f1 take
0x6f2 takes
0x6f3 taking
0x6f4 tall
0x6f5 tapering
0x6f6 taps
0x6f7 taste
0x6f8 tasteful
0x6f9 tastefully
0x6fa tastes
0x6fb technical
0x6fc tell
0x6fd tenth
0x6fe terrified
0x6ff text
0x700 than
0x701 thank
0x702 that
0x703 That'll
0x704 that's
0x705 The
0x706 the
0x707 their
0x708 them
0x709 then
0x70a there
0x70b There's
0x70c there's
0x70d therefore
0x70e these
0x70f they
0x710 they're
0x711 thick
0x712 thickly
0x713 thin
0x714 thing
0x715 think
0x716 third
0x717 thirteenth
0x718 This
0x719 this
0x71a thorough
0x71b those
0x71c though
0x71d thousands
0x71e three
0x71f through
0x720 throw

Bank 0x04e / 0x4ed6

0x721 ticket
0x722 tidy
0x723 tie
0x724 tight
0x725 tiled
0x726 Tim
0x727 time
0x728 tiny
0x729 tip
0x72a tired
0x72b titanium
0x72c titles
0x72d TM
0x72e TO
0x72f To
0x730 to
0x731 told
0x732 too
0x733 toolbox
0x734 tools
0x735 top
0x736 tops
0x737 toroidal
0x738 torus
0x739 tough
0x73a tow-behind
0x73b towards
0x73c towers
0x73d towing
0x73e toxins

Bank 0x04f / 0x4f26

0x73f track
0x740 tracks
0x741 trampled
0x742 tranqs
0x743 translucent
0x744 transpex
0x745 trapdoor
0x746 trapdoor's
0x747 trapdoors
0x748 trapped
0x749 trash
0x74a trashbank
0x74b TRAY
0x74c tray
0x74d treakly
0x74e tree
0x74f trees
0x750 tries
0x751 trilogy
0x752 triumph
0x753 trodden
0x754 try
0x755 Tsk
0x756 tsk
0x757 tube
0x758 tubers
0x759 tubes
0x75a Tuffkwilt
0x75b tug
0x75c tune
0x75d tunnel
0x75e turn
0x75f turns
0x760 twelfth
0x761 twentieth
0x762 twenty
0x763 twinkle
0x764 twisted
0x765 twists
0x766 twitching
0x767 two

Bank 0x050 / 0x4fae

0x768 u
0x769 UB40
0x76a ugly

Bank 0x051 / 0x4fae  [repeat]

Bank 0x052 / 0x4fbc

0x76b ultrasound
0x76c un
0x76d unable
0x76e unavailable
0x76f unclimbably
0x770 uncomfortable
0x771 undamaged
0x772 under
0x773 undergrowth
0x774 underneath
0x775 understand
0x776 undo
0x777 unfasten
0x778 unfortunately
0x779 unidentified
0x77a unique
0x77b unislime
0x77c Unit
0x77d unit
0x77e units
0x77f unless
0x780 unlock
0x781 untidy
0x782 untie
0x783 until
0x784 up
0x785 upper
0x786 upwards

Bank 0x053 / 0x5029

0x787 us
0x788 USAR
0x789 use
0x78a used
0x78b useful
0x78c usual

Bank 0x054 / 0x503d

0x78d vac
0x78e vacuum
0x78f variety
0x790 vast
0x791 veered
0x792 vegetation
0x793 velcron
0x794 velocities
0x795 vending
0x796 venomous
0x797 vent
0x798 verbose
0x799 version
0x79a vertical
0x79b very

Bank 0x055 / 0x503d  [repeat]

Bank 0x056 / 0x506f

0x79c via
0x79d vibrates
0x79e vidcams
0x79f video
0x7a0 videyes
0x7a1 vids
0x7a2 viewer
0x7a3 vigilant
0x7a4 visible
0x7a5 visibly
0x7a6 visor
0x7a7 voice
0x7a8 voices
0x7a9 void

Bank 0x057 / 0x5098

0x7aa w
0x7ab wade
0x7ac wait
0x7ad wake
0x7ae wakened
0x7af waldo
0x7b0 waldroid
0x7b1 waldroid's
0x7b2 walkway
0x7b3 walkways
0x7b4 wall
0x7b5 walls
0x7b6 wand
0x7b7 want
0x7b8 warehouse
0x7b9 warily
0x7ba warm
0x7bb warning
0x7bc warp
0x7bd was
0x7be watcher
0x7bf water
0x7c0 wave
0x7c1 wavery
0x7c2 waves
0x7c3 way
0x7c4 ways
0x7c5 WC
0x7c6 we
0x7c7 weapons
0x7c8 Wear
0x7c9 wear
0x7ca wearing
0x7cb web
0x7cc Welcome
0x7cd welcome
0x7ce weld
0x7cf welding
0x7d0 welds
0x7d1 well
0x7d2 were
0x7d3 weren't
0x7d4 west
0x7d5 Weston-super-Mare
0x7d6 What
0x7d7 what
0x7d8 whatsits
0x7d9 wheezes
0x7da when
0x7db where
0x7dc where's
0x7dd Which
0x7de which
0x7df while
0x7e0 whines
0x7e1 whiskas
0x7e2 whistles
0x7e3 WHITE
0x7e4 white
0x7e5 who
0x7e6 whole
0x7e7 wholefood
0x7e8 whoosh

Bank 0x058 / 0x5098  [repeat]

Bank 0x059 / 0x5098  [repeat]

Bank 0x05a / 0x515b

0x7e9 wide
0x7ea widening
0x7eb width
0x7ec will
0x7ed Win
0x7ee winch
0x7ef winding
0x7f0 windows
0x7f1 winds
0x7f2 wink
0x7f3 wire
0x7f4 wires
0x7f5 with
0x7f6 withdrawn
0x7f7 within
0x7f8 without
0x7f9 woman
0x7fa won
0x7fb won't
0x7fc wood
0x7fd word
0x7fe words
0x7ff work
0x800 working
0x801 worn
0x802 worried
0x803 worse
0x804 worth
0x805 would
0x806 wound

Bank 0x05b / 0x51a5

0x807 writhe
0x808 written

Bank 0x05c / 0x51ae

0x809 x

Bank 0x05d / 0x51ae  [repeat]

Bank 0x05e / 0x51b0

0x80a xyzzy

Bank 0x05f / 0x51b0  [repeat]

Bank 0x060 / 0x51b0  [repeat]

Bank 0x061 / 0x51b5

0x80b y
0x80c yang
0x80d yawning
0x80e Years
0x80f yEEEAH
0x810 yellow
0x811 YES
0x812 yes
0x813 yet
0x814 yeuch

Bank 0x062 / 0x51dd

0x815 yin
0x816 You
0x817 you
0x818 you'd
0x819 you'll
0x81a You're
0x81b you're
0x81c you've
0x81d YOUR
0x81e Your
0x81f your
0x820 yourself

Bank 0x063 / 0x520f

0x821 zaps
0x822 zero

Bank 0x064 / 0x520f  [repeat]

Bank 0x065 / 0x520f  [repeat]

Bank 0x066 / 0x5216

0x823 zZAP

Bank 0x067 / 0x5216  [repeat]

Bank 0x068 / 0x5216  [repeat]

Word table:
0x00  /  0x53be  
0x01  /  0x53c0  "
0x02  /  0x53c2 : 
0x03  /  0x53c4 , 
0x04  /  0x53c6 . 
0x05  /  0x53c8 the
0x06  /  0x53ca .
0x07  /  0x53cc a
0x08  /  0x53ce ,
0x09  /  0x53d0 in
0x0a  /  0x53d2 of
0x0b  /  0x53d4 you
0x0c  /  0x53d6 to
0x0d  /  0x53d8 "
0x0e  /  0x53da and
0x0f  /  0x53dc is
0x10  /  0x53de it
0x11  /  0x53e0 !
0x12  /  0x53e2 on
0x13  /  0x53e4 at
0x14  /  0x53e6 %
0x15  /  0x53e8 an
0x16  /  0x53ea from
0x17  /  0x53ec it's
0x18  /  0x53ee with
0x19  /  0x53f0 are
0x1a  /  0x53f2 beside
0x1b  /  0x53f4 :
0x1c  /  0x53f6 room
0x1d  /  0x53f8 for
0x1e  /  0x53fa by
0x1f  /  0x53fc door
0x20  /  0x53fe your
0x21  /  0x5400 that
0x22  /  0x5402 robot
0x23  /  0x5404 up
0x24  /  0x5406 out
0x25  /  0x5408 )
0x26  /  0x540a (
0x27  /  0x540c web
0x28  /  0x540e through
0x29  /  0x5410 ramp
0x2a  /  0x5412 have
0x2b  /  0x5414 wide
0x2c  /  0x5416 down
0x2d  /  0x5418 as
0x2e  /  0x541a its
0x2f  /  0x541c into
0x30  /  0x541e can't
0x31  /  0x5420 there's
0x32  /  0x5422 south
0x33  /  0x5424 red
0x34  /  0x5426 control
0x35  /  0x5428 Snowball
0x36  /  0x542a green
0x37  /  0x542c between
0x38  /  0x542e be
0x39  /  0x5430 panel
0x3a  /  0x5432 junction
0x3b  /  0x5434 ?
0x3c  /  0x5436 wall
0x3d  /  0x5438 there
0x3e  /  0x543a has
0x3f  /  0x543c can
0x40  /  0x543e I
0x41  /  0x5440 floor
0x42  /  0x5442 small
0x43  /  0x5444 lights
0x44  /  0x5446 cylinder
0x45  /  0x5448 above
0x46  /  0x544a very
0x47  /  0x544c space
0x48  /  0x544e only
0x49  /  0x5450 no
0x4a  /  0x5452 machine
0x4b  /  0x5454 ice
0x4c  /  0x5456 doors
0x4d  /  0x5458 corner
0x4e  /  0x545a button
0x4f  /  0x545c this
0x50  /  0x545e nothing
0x51  /  0x5460 north
0x52  /  0x5462 light
0x53  /  0x5464 droid
0x54  /  0x5466 below
0x55  /  0x5468 away
0x56  /  0x546a all
0x57  /  0x546c airlock
0x58  /  0x546e about
0x59  /  0x5470 you're
0x5a  /  0x5472 west
0x5b  /  0x5474 snow
0x5c  /  0x5476 smooth
0x5d  /  0x5478 not
0x5e  /  0x547a her
0x5f  /  0x547c great
0x60  /  0x547e don't
0x61  /  0x5480 ceiling
0x62  /  0x5482 back
0x63  /  0x5484 tube
0x64  /  0x5486 pylon
0x65  /  0x5488 open
0x66  /  0x548a one
0x67  /  0x548c leads
0x68  /  0x548e Ladder
0x69  /  0x5490 hole
0x6a  /  0x5492 do
0x6b  /  0x5494 cyladder
0x6c  /  0x5496 corridor
0x6d  /  0x5498 coffin
0x6e  /  0x549a 1
0x6f  /  0x549c yellow
0x70  /  0x549e then
0x71  /  0x54a0 more
0x72  /  0x54a2 large
0x73  /  0x54a4 here
0x74  /  0x54a6 freezer
0x75  /  0x54a8 first
0x76  /  0x54aa fire
0x77  /  0x54ac east
0x78  /  0x54ae but
0x79  /  0x54b0 blue
0x7a  /  0x54b2 been
0x7b  /  0x54b4 around
0x7c  /  0x54b6 -
0x7d  /  0x54b8 who
0x7e  /  0x54ba what
0x7f  /  0x54bc way
