Bank 0x000 / 0x6145

0x000 1
0x644 pause
0x645 paused
0x646 pawed
0x647 pay
0x648 paying
0x649 peace
0x64a peaceful
0x64b peak
0x64c pebble
0x64d pebbles
0x64e peculiar
0x64f peered
0x650 people
0x651 pepper
0x652 perfectly
0x653 Perhaps
0x654 perhaps
0x655 petal
0x656 Pete
0x657 phantasm
0x658 phantom
0x659 Phew
0x65a physic

Bank 0x03d / 0x74f8  [repeat]

Bank 0x03e / 0x7595

0x65b pick
0x65c picked
0x65d pictures
0x65e pie
0x65f pieces
0x660 Pig
0x661 pigeon
0x662 pile
0x663 pillar
0x664 pillars
0x665 pint
0x666 piss
0x667 place
0x668 placing
0x669 plague
0x66a plaitted
0x66b planks
0x66c plans
0x66d plants
0x66e plastic
0x66f platitudes
0x670 play
0x671 player
0x672 plaything
0x673 pleaded
0x674 pleasantly
0x675 Please
0x676 please
0x677 pleased
0x678 pleasure
0x679 plinth
0x67a plod
0x67b plover
0x67c pluck
0x67d plucked
0x67e plugh
0x67f point
0x680 pointed
0x681 pointedly
0x682 pointer
0x683 pointing
0x684 poke
0x685 poked
0x686 police
0x687 policeman
0x688 policemen
0x689 polish
0x68a poltergeist
0x68b pompously
0x68c poppies
0x68d pose
0x68e posed
0x68f posing
0x690 position
0x691 possibly
0x692 posts
0x693 power
0x694 powerful
0x695 powers

Bank 0x03f / 0x764d

0x696 practicing
0x697 practising
0x698 pram
0x699 pratt
0x69a preening
0x69b preferably
0x69c prepared
0x69d presence
0x69e press
0x69f pressure
0x6a0 presumably
0x6a1 pretended
0x6a2 pretentiously
0x6a3 pretty
0x6a4 preventing
0x6a5 previous
0x6a6 prided
0x6a7 priest
0x6a8 printed
0x6a9 probably
0x6aa problems
0x6ab prod
0x6ac programmers
0x6ad progress
0x6ae progressing
0x6af prompted
0x6b0 prompting
0x6b1 prompts
0x6b2 proper
0x6b3 properly
0x6b4 propped
0x6b5 proud
0x6b6 proudly
0x6b7 Prove
0x6b8 prove
0x6b9 prunings
0x6ba psychic
0x6bb pub
0x6bc publican
0x6bd pubs
0x6be Pull
0x6bf pull
0x6c0 pulled
0x6c1 pulling
0x6c2 pun
0x6c3 punch
0x6c4 Punky
0x6c5 puny
0x6c6 push
0x6c7 push-button
0x6c8 pushed
0x6c9 pushing
0x6ca PUT
0x6cb put
0x6cc puzzled

Bank 0x040 / 0x7715

0x6cd Pym
0x6ce pym's

Bank 0x041 / 0x771f

0x6cf quavered
0x6d0 queezy
0x6d1 question
0x6d2 questioning
0x6d3 Quick
0x6d4 quickly
0x6d5 quicksand
0x6d6 quid
0x6d7 quiet
0x6d8 quietly
0x6d9 quit
0x6da quite
0x6db quivered

Bank 0x042 / 0x771f  [repeat]

Bank 0x043 / 0x771f  [repeat]

Bank 0x044 / 0x774e

0x6dc raised
0x6dd RAM
0x6de ram
0x6df rambling
0x6e0 ramload
0x6e1 ramsave
0x6e2 ran
0x6e3 rang
0x6e4 rape
0x6e5 rapidly
0x6e6 rare
0x6e7 rather
0x6e8 rating
0x6e9 reach
0x6ea reached
0x6eb reaching
0x6ec read
0x6ed reading
0x6ee ready
0x6ef real
0x6f0 realised
0x6f1 really
0x6f2 reappeared
0x6f3 reassuring
0x6f4 rebelliously
0x6f5 recall
0x6f6 reckon
0x6f7 reckoned
0x6f8 reckons
0x6f9 reconstruct
0x6fa recover
0x6fb recreate
0x6fc recruit
0x6fd recruits
0x6fe red
0x6ff redisplay
0x700 reference
0x701 referring
0x702 refresh
0x703 refusal
0x704 refused
0x705 refusing
0x706 regards
0x707 regularly
0x708 relatives
0x709 release
0x70a relief
0x70b relieved
0x70c remain
0x70d remained
0x70e remark
0x70f remarkably
0x710 remarks
0x711 remember
0x712 remembered
0x713 reminded
0x714 remnants
0x715 remote
0x716 remove
0x717 removed
0x718 removing
0x719 repair
0x71a repay
0x71b replied
0x71c request
0x71d Reserved
0x71e resident
0x71f resist
0x720 respect
0x721 response
0x722 rest
0x723 RESTART
0x724 restart
0x725 restarted
0x726 rested
0x727 resting
0x728 RESTORE
0x729 restore
0x72a results
0x72b return
0x72c returned
0x72d reunited
0x72e reveal
0x72f reward
0x730 rhetorical

Bank 0x045 / 0x774e  [repeat]

Bank 0x046 / 0x788b

0x731 Ridge
0x732 right
0x733 rightly
0x734 rim
0x735 ring
0x736 ringing
0x737 rise
0x738 risen
0x739 rising
0x73a road
0x73b road-going
0x73c rock
0x73d rocked
0x73e Rog
0x73f rolled
0x740 roof
0x741 room
0x742 roost
0x743 rooted
0x744 rope
0x745 rot
0x746 rotate
0x747 rotting
0x748 round
0x749 rouse
0x74a row
0x74b rows

Bank 0x047 / 0x78d1

0x74c rub
0x74d rubbed
0x74e rubble
0x74f ruefully
0x750 ruffled
0x751 ruined
0x752 ruins
0x753 rummaged
0x754 rumour
0x755 RUN
0x756 run
0x757 running
0x758 rush
0x759 russet
0x75a rust
0x75b rusted
0x75c rusting
0x75d rustled
0x75e rustling
0x75f rusty

Bank 0x048 / 0x790d

0x760 Rycroft
0x761 Rycroft's

Bank 0x049 / 0x791a

0x762 s
0x763 sacrifices
0x764 sad
0x765 sadly
0x766 safe
0x767 sagging
0x768 said
0x769 salute
0x76a saluted
0x76b same
0x76c sang
0x76d sapping
0x76e Sarah
0x76f sarah
0x770 sarcastic
0x771 sarcophagus
0x772 sat
0x773 satarh
0x774 satisfied
0x775 SAVE
0x776 save
0x777 saved
0x778 saw
0x779 say
0x77a saying
0x77b Scapeghost
0x77c scapegoat
0x77d scarcely
0x77e scare
0x77f scared
0x780 scatter
0x781 scenery
0x782 score
0x783 scored
0x784 scoundrels
0x785 scramble
0x786 scrambling
0x787 scrap
0x788 scraped
0x789 scratched
0x78a scratching
0x78b scribble
0x78c scribe
0x78d scrubbed
0x78e scurried
0x78f se
0x790 search
0x791 searched
0x792 seat
0x793 second
0x794 seconds
0x795 section
0x796 see
0x797 seeing
0x798 seem
0x799 seemed
0x79a seems
0x79b seen
0x79c seethed
0x79d select
0x79e self-made
0x79f self-pitying
0x7a0 sell
0x7a1 send
0x7a2 sense
0x7a3 sensed
0x7a4 sentence
0x7a5 separated
0x7a6 sepulchre
0x7a7 serious
0x7a8 serve
0x7a9 served
0x7aa sesame
0x7ab set
0x7ac settled
0x7ad several
0x7ae severe
0x7af Severian
0x7b0 sex
0x7b1 shadow
0x7b2 shadows
0x7b3 shag
0x7b4 shake
0x7b5 shaking
0x7b6 shall
0x7b7 shan't
0x7b8 shape
0x7b9 shared
0x7ba shares
0x7bb sharing
0x7bc sharp
0x7bd shattered
0x7be she
0x7bf she's
0x7c0 shed
0x7c1 shell
0x7c2 shimmering
0x7c3 shiny
0x7c4 shit
0x7c5 shiver
0x7c6 shock
0x7c7 shook
0x7c8 shops
0x7c9 shore
0x7ca short
0x7cb shotgun
0x7cc should
0x7cd shout
0x7ce shouted
0x7cf shove
0x7d0 shovel
0x7d1 shovelling
0x7d2 show
0x7d3 showed
0x7d4 shrivelled
0x7d5 shrugged
0x7d6 shut

Bank 0x04a / 0x7a7d

0x7d7 side
0x7d8 Sierra
0x7d9 sigh
0x7da sighed
0x7db signed
0x7dc silence
0x7dd silent
0x7de silly
0x7df Simes
0x7e0 Simon
0x7e1 simpered
0x7e2 simultaneously
0x7e3 since
0x7e4 sinking
0x7e5 siren
0x7e6 sit
0x7e7 sized
0x7e8 skip
0x7e9 skipped
0x7ea sky
0x7eb slapping
0x7ec slates
0x7ed sleep
0x7ee sleepily
0x7ef slept
0x7f0 slight
0x7f1 slightly
0x7f2 slim
0x7f3 slink
0x7f4 slowly
0x7f5 slug-chewed
0x7f6 Sly
0x7f7 smack
0x7f8 small
0x7f9 smartly
0x7fa smash
0x7fb smashed
0x7fc smell
0x7fd smile
0x7fe smiled
0x7ff smirked
0x800 smoked
0x801 smoking
0x802 smug
0x803 snapped
0x804 snarled
0x805 snatch
0x806 snatched
0x807 snatching
0x808 sneak
0x809 sneered
0x80a sniff
0x80b sniffed
0x80c sniffling
0x80d sniggered
0x80e snoop
0x80f snoring
0x810 snuffled
0x811 so
0x812 sobbed
0x813 sobbing
0x814 sod
0x815 soft
0x816 softly
0x817 soil
0x818 soldier
0x819 solemn
0x81a solemnly
0x81b solid
0x81c some
0x81d somebody
0x81e somebody's
0x81f someone
0x820 Something
0x821 something
0x822 sometimes
0x823 song
0x824 soon
0x825 soot
0x826 sorrowfully
0x827 Sorry
0x828 sorry
0x829 sort
0x82a soulless
0x82b sound
0x82c sounded
0x82d sounds
0x82e South
0x82f south
0x830 southeast
0x831 southern
0x832 southernmost
0x833 southwards
0x834 southwest
0x835 spade
0x836 span
0x837 spastic
0x838 speak
0x839 specific
0x83a spectacles
0x83b speed
0x83c spend
0x83d spent
0x83e spider
0x83f spiders
0x840 spirit
0x841 spirited
0x842 spirits
0x843 splayed
0x844 spoke
0x845 spot
0x846 spotlight
0x847 spray
0x848 spread
0x849 spun
0x84a spurning

Bank 0x04b / 0x7bf3

0x84b squabble
0x84c squabble's
0x84d squabbled
0x84e squad
0x84f square
0x850 squat
0x851 squinted
0x852 squirrels
0x853 stabbed
0x854 stack
0x855 stage
0x856 stage-whisper
0x857 staggered
0x858 staggering
0x859 stained
0x85a stand
0x85b standing
0x85c stands
0x85d stared
0x85e staring
0x85f starkly
0x860 starlings
0x861 starry
0x862 stars
0x863 start
0x864 started
0x865 startling
0x866 stashed
0x867 state
0x868 station's
0x869 statue
0x86a statuesque
0x86b status
0x86c Stav
0x86d stay
0x86e staying
0x86f steadily
0x870 steal
0x871 steel
0x872 steering
0x873 steps
0x874 stern
0x875 Steve
0x876 Steven
0x877 stick
0x878 sticks
0x879 stiff
0x87a stiffly
0x87b still
0x87c stomach
0x87d stomped
0x87e stone
0x87f stones
0x880 stonework
0x881 stony
0x882 stood
0x883 stop
0x884 stopped
0x885 storm
0x886 straight
0x887 strange
0x888 strap
0x889 stray
0x88a strayed
0x88b streak
0x88c streaked
0x88d street
0x88e streets
0x88f strength
0x890 stretched
0x891 strikes
0x892 string
0x893 stroke
0x894 stroked
0x895 strolled
0x896 strong
0x897 stronger
0x898 struck
0x899 struggled
0x89a stubbed
0x89b stubborn
0x89c stubbornly
0x89d stuck
0x89e stuff
0x89f stumbled
0x8a0 stupid
0x8a1 sturdy
0x8a2 style
0x8a3 such
0x8a4 suck
0x8a5 sudden
0x8a6 suddenly
0x8a7 Sue
0x8a8 suggest
0x8a9 suggested
0x8aa suitable
0x8ab suits
0x8ac sulked
0x8ad Summer
0x8ae summers
0x8af sun
0x8b0 Sunday
0x8b1 Sundays
0x8b2 sundial
0x8b3 supernatural
0x8b4 supervisor
0x8b5 supported
0x8b6 suppose
0x8b7 sure
0x8b8 surely
0x8b9 surprisingly
0x8ba survivors
0x8bb suspects
0x8bc suspicious
0x8bd sw
0x8be swathe
0x8bf swayed
0x8c0 sweet
0x8c1 swiftly
0x8c2 swigging
0x8c3 swim
0x8c4 swirled
0x8c5 swishy
0x8c6 switch
0x8c7 switched
0x8c8 sworn
0x8c9 swung

Bank 0x04c / 0x7d93

0x8ca system

Bank 0x04d / 0x7d98

0x8cb tabs
0x8cc tackle
0x8cd tail
0x8ce take
0x8cf taken
0x8d0 talk
0x8d1 talked
0x8d2 talking
0x8d3 tall
0x8d4 tape
0x8d5 tapped
0x8d6 taste
0x8d7 tatty
0x8d8 tea
0x8d9 tearaways
0x8da tears
0x8db teetered
0x8dc teeth
0x8dd tell
0x8de telling
0x8df temple
0x8e0 terrible
0x8e1 text
0x8e2 than
0x8e3 thank
0x8e4 thanked
0x8e5 thanks
0x8e6 That
0x8e7 that
0x8e8 That's
0x8e9 that's
0x8ea The
0x8eb the
0x8ec theatrically
0x8ed their
0x8ee them
0x8ef themselves
0x8f0 then
0x8f1 There
0x8f2 there
0x8f3 therefore
0x8f4 thermometer
0x8f5 these
0x8f6 they
0x8f7 they'd
0x8f8 They're
0x8f9 thick
0x8fa thick-stemmed
0x8fb thin
0x8fc THING
0x8fd thing
0x8fe thing's
0x8ff things
0x900 think
0x901 third
0x902 thirsty
0x903 This
0x904 this
0x905 thistle
0x906 thistledown
0x907 thong
0x908 Those
0x909 those
0x90a though
0x90b thought
0x90c thoughtfully
0x90d thousand
0x90e threads
0x90f threatening
0x910 three
0x911 threw
0x912 throat
0x913 through
0x914 throw
0x915 thrown
0x916 thugs
0x917 thunder
0x918 thus

Bank 0x04e / 0x7e9b

0x919 tickets
0x91a tidal
0x91b tide
0x91c tidy
0x91d tie
0x91e tight
0x91f tightly
0x920 Time
0x921 time
0x922 timidly
0x923 tired
0x924 tiredly
0x925 tirin
0x926 tits
0x927 TO
0x928 to
0x929 to-do
0x92a today
0x92b today's
0x92c toes
0x92d together
0x92e told
0x92f tomb
0x930 tombstone
0x931 tombstones
0x932 tomorrow
0x933 tone
0x934 tonight
0x935 Tony
0x936 too
0x937 took
0x938 tool
0x939 tools
0x93a toot
0x93b top
0x93c top-heavy
0x93d topped
0x93e topple
0x93f toppled
0x940 tops
0x941 torment
0x942 torn
0x943 toss
0x944 tossed
0x945 totally
0x946 touch
0x947 touched
0x948 tour
0x949 towards
0x94a town

Bank 0x04f / 0x7f24

0x94b track
0x94c trampled
0x94d translucent
0x94e transparent
0x94f trapping
0x950 treat
0x951 treating
0x952 tree
0x953 trees
0x954 tribe
0x955 tried
0x956 trim
0x957 trimmed
0x958 trodden
0x959 trolly
0x95a trotted
0x95b trouble
0x95c troubled
0x95d trudged
0x95e Try
0x95f try
0x960 trying
0x961 tucked
0x962 tug
0x963 turd
0x964 turn
0x965 turned
0x966 turning
0x967 tutted
0x968 twat
0x969 twice
0x96a twig
0x96b twigs
0x96c twilight
0x96d twist
0x96e twisted
0x96f two

Bank 0x050 / 0x7f8d

0x970 type
0x971 typically

Bank 0x051 / 0x7f96

0x972 u

Bank 0x052 / 0x7f98

0x973 unbowed
0x974 uncut
0x975 under
0x976 undercover
0x977 underneath
0x978 understand
0x979 understood
0x97a UNDO
0x97b undone
0x97c uneasy
0x97d unfasten
0x97e unfastened
0x97f unfeasably
0x980 uniforms
0x981 unknown
0x982 Unless
0x983 unless
0x984 unlock
0x985 unlocked
0x986 unmoved
0x987 unrepeatable
0x988 untidy
0x989 untie
0x98a until
0x98b up
0x98c upon
0x98d upwards

Bank 0x053 / 0x8006

0x98e urn
0x98f us
0x990 use
0x991 used
0x992 useful
0x993 useless
0x994 using
0x995 usual

Bank 0x054 / 0x8018

0x996 vain
0x997 vampires
0x998 vandal
0x999 vandals
0x99a variety
0x99b vase
0x99c VAULT
0x99d vault
0x99e vehicle
0x99f veil
0x9a0 verb
0x9a1 verbose
0x9a2 version
0x9a3 very
0x9a4 vessel

Bank 0x055 / 0x8018  [repeat]

Bank 0x056 / 0x804d

0x9a5 view
0x9a6 view's
0x9a7 vigorously
0x9a8 village
0x9a9 villain
0x9aa VIOLET
0x9ab Violet
0x9ac Violet's
0x9ad visible
0x9ae vision
0x9af visit
0x9b0 vitality
0x9b1 vivid
0x9b2 vodka
0x9b3 voice
0x9b4 voices

Bank 0x057 / 0x808e

0x9b5 W
0x9b6 w
0x9b7 wa
0x9b8 wade
0x9b9 wag
0x9ba wagged
0x9bb wailed
0x9bc waist
0x9bd Wait
0x9be wait
0x9bf waited
0x9c0 waiting
0x9c1 wake
0x9c2 waking
0x9c3 walk
0x9c4 walked
0x9c5 walking
0x9c6 wall
0x9c7 walls
0x9c8 Walter
0x9c9 wander
0x9ca wandered
0x9cb wanker
0x9cc want
0x9cd wanted
0x9ce wants
0x9cf war
0x9d0 warily
0x9d1 warm
0x9d2 warmly
0x9d3 warned
0x9d4 was
0x9d5 wasn't
0x9d6 waste
0x9d7 watch
0x9d8 watched
0x9d9 watchin
0x9da watching
0x9db watchman
0x9dc water
0x9dd watt
0x9de wave
0x9df waved
0x9e0 way
0x9e1 ways
0x9e2 we
0x9e3 we're
0x9e4 we've
0x9e5 weak
0x9e6 weakening
0x9e7 weakly
0x9e8 weakness
0x9e9 wear
0x9ea wearing
0x9eb weather
0x9ec weather-beaten
0x9ed weathered
0x9ee web
0x9ef webs
0x9f0 weeds
0x9f1 weedy
0x9f2 weighing
0x9f3 weight
0x9f4 Welcome
0x9f5 welcome
0x9f6 Well
0x9f7 well
0x9f8 well-mown
0x9f9 well-rounded
0x9fa well-tended
0x9fb well-worn
0x9fc wellies
0x9fd went
0x9fe wept
0x9ff were
0xa00 weren't
0xa01 west
0xa02 westwards
0xa03 What
0xa04 what
0xa05 what's
0xa06 whatsoever
0xa07 wheel
0xa08 when
0xa09 Where
0xa0a where
0xa0b which
0xa0c while
0xa0d whilst
0xa0e whimpering
0xa0f whirlwind
0xa10 whisky
0xa11 whisper
0xa12 whispered
0xa13 Whistle
0xa14 white
0xa15 who
0xa16 who'd
0xa17 whoever
0xa18 whole
0xa19 whose
0xa1a Why
0xa1b why

Bank 0x058 / 0x808e  [repeat]

Bank 0x059 / 0x808e  [repeat]

Bank 0x05a / 0x81c3

0xa1c wide
0xa1d widely
0xa1e widow
0xa1f width
0xa20 wife
0xa21 will
0xa22 Willmot
0xa23 wilted
0xa24 wind
0xa25 wind's
0xa26 wind-broken
0xa27 window
0xa28 winds
0xa29 winked
0xa2a Winter
0xa2b winter
0xa2c wipe
0xa2d wiped
0xa2e wish
0xa2f wisp
0xa30 with
0xa31 within
0xa32 without
0xa33 wittered
0xa34 wobbly
0xa35 wog
0xa36 woke
0xa37 woken
0xa38 woman
0xa39 won't
0xa3a wonder
0xa3b wondered
0xa3c wonderful
0xa3d wondering
0xa3e wood
0xa3f wooden
0xa40 word
0xa41 words
0xa42 wore
0xa43 work
0xa44 worked
0xa45 workman
0xa46 workman's
0xa47 workmen
0xa48 workmen's
0xa49 works
0xa4a world
0xa4b worn
0xa4c worry
0xa4d worse
0xa4e worst
0xa4f worthwhile
0xa50 worthy
0xa51 would
0xa52 wouldn't
0xa53 wound

Bank 0x05b / 0x8263

0xa54 wrapped
0xa55 wreath
0xa56 wristwatch
0xa57 write
0xa58 writing
0xa59 wrote
0xa5a wryly

Bank 0x05c / 0x827c

0xa5b x

Bank 0x05d / 0x827c  [repeat]

Bank 0x05e / 0x827e

0xa5c xyzzy

Bank 0x05f / 0x827e  [repeat]

Bank 0x060 / 0x827e  [repeat]

Bank 0x061 / 0x8283

0xa5d y
0xa5e yank
0xa5f yap
0xa60 yapped
0xa61 yards
0xa62 yawned
0xa63 yawning
0xa64 years
0xa65 yeh
0xa66 yelled
0xa67 yellow
0xa68 yelped
0xa69 YES
0xa6a yes
0xa6b yet
0xa6c yew

Bank 0x062 / 0x82ac

0xa6d yobbos
0xa6e yobs
0xa6f You
0xa70 you
0xa71 you'd
0xa72 You'll
0xa73 you'll
0xa74 You're
0xa75 you're
0xa76 you've
0xa77 young
0xa78 your
0xa79 yours
0xa7a yourself
0xa7b youth

Bank 0x063 / 0x82e3

0xa7c z

Bank 0x064 / 0x82e3  [repeat]

Bank 0x065 / 0x82e3  [repeat]

Word table:
0x00  /  0x8479  
0x01  /  0x847b the
0x02  /  0x847d ,
0x03  /  0x847f "
0x04  /  0x8481  "
0x05  /  0x8483 : 
0x06  /  0x8485 , 
0x07  /  0x8487 . 
0x08  /  0x8489 .
0x09  /  0x848b a
0x0a  /  0x848d to
0x0b  /  0x848f and
0x0c  /  0x8491 %
0x0d  /  0x8493 I
0x0e  /  0x8495 of
0x0f  /  0x8497 it
0x10  /  0x8499 was
0x11  /  0x849b in
0x12  /  0x849d that
0x13  /  0x849f me
0x14  /  0x84a1 you
0x15  /  0x84a3 with
0x16  /  0x84a5 my
0x17  /  0x84a7 said
0x18  /  0x84a9 on
0x19  /  0x84ab his
0x1a  /  0x84ad at
0x1b  /  0x84af as
0x1c  /  0x84b1 he
0x1d  /  0x84b3 had
0x1e  /  0x84b5 be
0x1f  /  0x84b7 ?
0x20  /  0x84b9 but
0x21  /  0x84bb from
0x22  /  0x84bd for
0x23  /  0x84bf i
0x24  /  0x84c1 by
0x25  /  0x84c3 its
0x26  /  0x84c5 !
0x27  /  0x84c7 she
0x28  /  0x84c9 have
0x29  /  0x84cb grave
0x2a  /  0x84cd about
0x2b  /  0x84cf up
0x2c  /  0x84d1 an
0x2d  /  0x84d3 this
0x2e  /  0x84d5 back
0x2f  /  0x84d7 there
0x30  /  0x84d9 into
0x31  /  0x84db do
0x32  /  0x84dd time
0x33  /  0x84df cemetery
0x34  /  0x84e1 if
0x35  /  0x84e3 all
0x36  /  0x84e5 what
0x37  /  0x84e7 through
0x38  /  0x84e9 not
0x39  /  0x84eb her
0x3a  /  0x84ed their
0x3b  /  0x84ef off
0x3c  /  0x84f1 way
0x3d  /  0x84f3 were
0x3e  /  0x84f5 here
0x3f  /  0x84f7 could
0x40  /  0x84f9 away
0x41  /  0x84fb so
0x42  /  0x84fd over
0x43  /  0x84ff now
0x44  /  0x8501 around
0x45  /  0x8503 one
0x46  /  0x8505 looked
0x47  /  0x8507 don't
0x48  /  0x8509 wall
0x49  /  0x850b them
0x4a  /  0x850d some
0x4b  /  0x850f is
0x4c  /  0x8511 ghost
0x4d  /  0x8513 can
0x4e  /  0x8515 would
0x4f  /  0x8517 shed
0x50  /  0x8519 out
0x51  /  0x851b no
0x52  /  0x851d old
0x53  /  0x851f help
0x54  /  0x8521 began
0x55  /  0x8523 wreath
0x56  /  0x8525 they
0x57  /  0x8527 Joe
0x58  /  0x8529 then
0x59  /  0x852b seemed
0x5a  /  0x852d light
0x5b  /  0x852f door
0x5c  /  0x8531 been
0x5d  /  0x8533 again
0x5e  /  0x8535 something
0x5f  /  0x8537 see
0x60  /  0x8539 it's
0x61  /  0x853b get
0x62  /  0x853d towards
0x63  /  0x853f much
0x64  /  0x8541 end
0x65  /  0x8543 Edna
0x66  /  0x8545 church
0x67  /  0x8547 well
0x68  /  0x8549 too
0x69  /  0x854b stood
0x6a  /  0x854d place
0x6b  /  0x854f new
0x6c  /  0x8551 myself
0x6d  /  0x8553 down
0x6e  /  0x8555 ;
0x6f  /  0x8557 where
0x70  /  0x8559 Violet
0x71  /  0x855b that's
0x72  /  0x855d path
0x73  /  0x855f part
0x74  /  0x8561 or
0x75  /  0x8563 just
0x76  /  0x8565 didn't
0x77  /  0x8567 couldn't
0x78  /  0x8569 before
0x79  /  0x856b your
0x7a  /  0x856d who
0x7b  /  0x856f wasn't
0x7c  /  0x8571 like
0x7d  /  0x8573 laughed
0x7e  /  0x8575 got
0x7f  /  0x8577 found
