Bank 0x000 / 0x5cc9

0x000 10
0x63a mound
0x63b mount
0x63c mountain
0x63d mounted
0x63e mounting
0x63f mouth
0x640 mouthful
0x641 mouthfuls
0x642 move
0x643 moved

Bank 0x033 / 0x7228

0x644 much
0x645 muck
0x646 mud
0x647 muddy
0x648 multitude
0x649 murderous
0x64a murmured
0x64b musingly
0x64c must
0x64d muttered
0x64e muttering

Bank 0x034 / 0x724d

0x64f My
0x650 my
0x651 myself
0x652 mystical

Bank 0x035 / 0x725a

0x653 n
0x654 nailed
0x655 naked
0x656 name
0x657 named
0x658 names
0x659 Narrow
0x65a narrow
0x65b narrowed
0x65c narrowest
0x65d narrows
0x65e native
0x65f nature
0x660 naught
0x661 NAY
0x662 nay
0x663 ne
0x664 near
0x665 nearby
0x666 nearly
0x667 neat
0x668 neatly
0x669 need
0x66a needed
0x66b neither
0x66c nephew
0x66d nerd
0x66e nervous
0x66f nervously
0x670 never
0x671 new
0x672 newcomer
0x673 news
0x674 next

Bank 0x036 / 0x72ba

0x675 nibble
0x676 nice
0x677 nicks
0x678 night
0x679 nimble
0x67a Nimue
0x67b nine
0x67c nipples
0x67d no
0x67e nobility
0x67f noble
0x680 nobly-born
0x681 nobody
0x682 nodded
0x683 noise
0x684 noisily
0x685 non-too
0x686 none
0x687 nonetheless
0x688 nor
0x689 normal
0x68a north
0x68b northeast
0x68c northmost
0x68d northwards
0x68e northwest
0x68f nose
0x690 Not
0x691 not
0x692 note
0x693 notes
0x694 nothing
0x695 notice
0x696 noticeably
0x697 noticed
0x698 nought
0x699 nouns
0x69a nourishment
0x69b novel
0x69c novice
0x69d now
0x69e nowhere
0x69f noxious

Bank 0x037 / 0x7342

0x6a0 number
0x6a1 nw

Bank 0x038 / 0x7349

0x6a2 oak
0x6a3 oaken
0x6a4 obis
0x6a5 object
0x6a6 objects
0x6a7 obscene
0x6a8 obviously
0x6a9 occupied
0x6aa OF
0x6ab Of
0x6ac of
0x6ad off
0x6ae offended
0x6af offer
0x6b0 offered
0x6b1 official
0x6b2 often
0x6b3 oftimes
0x6b4 Oh

Bank 0x039 / 0x7349  [repeat]

Bank 0x03a / 0x7383

0x6b5 OK
0x6b6 old
0x6b7 older
0x6b8 ollabin
0x6b9 ON
0x6ba on
0x6bb once
0x6bc one
0x6bd onion
0x6be only
0x6bf onto
0x6c0 OOPS
0x6c1 Oops
0x6c2 oops
0x6c3 open
0x6c4 opened
0x6c5 opening
0x6c6 openings
0x6c7 opponent
0x6c8 opposite

Bank 0x03b / 0x73c2

0x6c9 or
0x6ca order
0x6cb ordered
0x6cc ordering
0x6cd orders
0x6ce ordinary
0x6cf Orkney
0x6d0 Orkney's
0x6d1 Orkneys
0x6d2 ornament
0x6d3 other
0x6d4 others
0x6d5 OUGHT
0x6d6 ought
0x6d7 ounce
0x6d8 ounces
0x6d9 OUR
0x6da our
0x6db out
0x6dc outside
0x6dd outstretched
0x6de over
0x6df overcome
0x6e0 overflow
0x6e1 overhead
0x6e2 overlooked
0x6e3 overmuch
0x6e4 overstuffed
0x6e5 overt
0x6e6 own
0x6e7 owned
0x6e8 ox

Bank 0x03c / 0x7437

0x6e9 paddle
0x6ea paddled
0x6eb page
0x6ec paid
0x6ed pair
0x6ee pale
0x6ef panelling
0x6f0 papers
0x6f1 parchment
0x6f2 Pardon
0x6f3 parley
0x6f4 part
0x6f5 particularly
0x6f6 parts
0x6f7 party
0x6f8 pass
0x6f9 passed
0x6fa passing
0x6fb PASSION
0x6fc passion
0x6fd passionately
0x6fe passively
0x6ff past
0x700 path
0x701 pathway
0x702 patterned
0x703 pauper
0x704 pause
0x705 paved
0x706 paxo
0x707 pay
0x708 peaceful
0x709 peacefully
0x70a peacock
0x70b peasant
0x70c peasants
0x70d pecked
0x70e peculiar
0x70f Pedivere
0x710 peelings
0x711 peer
0x712 pegs
0x713 Pellam
0x714 pennies
0x715 pens
0x716 people
0x717 perchance
0x718 perched
0x719 perches
0x71a peregrine
0x71b peregrines
0x71c performing
0x71d perfume
0x71e perfumed
0x71f perhaps
0x720 Perilous
0x721 permission
0x722 perplexed
0x723 person
0x724 petals
0x725 phial

Bank 0x03d / 0x7437  [repeat]

Bank 0x03e / 0x751b

0x726 pick
0x727 picked
0x728 pictures
0x729 piece
0x72a pier
0x72b piercing
0x72c pigeon
0x72d pigs
0x72e Piles
0x72f pilgrim
0x730 Pilgrims
0x731 pillars
0x732 pink
0x733 pinned
0x734 piss
0x735 pitchfork
0x736 pity
0x737 pityingly
0x738 place
0x739 places
0x73a plain
0x73b plan
0x73c planks
0x73d plans
0x73e plant
0x73f plants
0x740 play
0x741 played
0x742 player
0x743 playing
0x744 pleasantries
0x745 pleasantry
0x746 please
0x747 pleased
0x748 pleasure
0x749 pleasures
0x74a plight
0x74b plod
0x74c pluck
0x74d plucked
0x74e plugh
0x74f plumes
0x750 plunged
0x751 pockets
0x752 pockmarked
0x753 point
0x754 pointed
0x755 pointless
0x756 poised
0x757 poke
0x758 poles
0x759 policy
0x75a polish
0x75b polished
0x75c politely
0x75d pomanders
0x75e pools
0x75f pop
0x760 portion
0x761 position
0x762 positions
0x763 possess
0x764 possessions
0x765 possessively
0x766 pot
0x767 potions
0x768 pound
0x769 power

Bank 0x03f / 0x75f3

0x76a praised
0x76b pratt
0x76c pray
0x76d prayed
0x76e prayer
0x76f prefer
0x770 prepare
0x771 prepared
0x772 presence
0x773 press
0x774 pressed
0x775 pretence
0x776 prevented
0x777 price
0x778 prick
0x779 pride
0x77a priest
0x77b priests
0x77c Prince
0x77d prints
0x77e prison
0x77f prithee
0x780 problems
0x781 proceeded
0x782 proclaimed
0x783 prod
0x784 prodded
0x785 produced
0x786 proficient
0x787 profit
0x788 promise
0x789 promised
0x78a promptly
0x78b prompts
0x78c prophecy
0x78d propped
0x78e protect
0x78f protected
0x790 protruded
0x791 proud
0x792 prove
0x793 proved
0x794 proven
0x795 prowess
0x796 public
0x797 puddles
0x798 pull
0x799 pulled
0x79a punch
0x79b purity
0x79c purple
0x79d purpose
0x79e purse
0x79f pursed
0x7a0 pursuit
0x7a1 push
0x7a2 pushed
0x7a3 put
0x7a4 putting
0x7a5 puzzled

Bank 0x040 / 0x76ac

0x7a6 pyre

Bank 0x041 / 0x76b0

0x7a7 quality
0x7a8 quarter
0x7a9 quartered
0x7aa Queen
0x7ab queen
0x7ac Queen's
0x7ad Quest
0x7ae quest
0x7af question
0x7b0 quests
0x7b1 quick
0x7b2 quick-witted
0x7b3 quickly
0x7b4 quietly
0x7b5 quit
0x7b6 quite
0x7b7 quizzically

Bank 0x042 / 0x76b0  [repeat]

Bank 0x043 / 0x76b0  [repeat]

Bank 0x044 / 0x76f3

0x7b8 rabble
0x7b9 rafters
0x7ba rain
0x7bb rainbird
0x7bc rainbow
0x7bd raised
0x7be raking
0x7bf RAM
0x7c0 ram
0x7c1 ramload
0x7c2 ramsave
0x7c3 ran
0x7c4 random
0x7c5 rank
0x7c6 rape
0x7c7 rapidly
0x7c8 rather
0x7c9 rating
0x7ca reach
0x7cb reached
0x7cc reaching
0x7cd read
0x7ce ready
0x7cf real
0x7d0 realised
0x7d1 realized
0x7d2 Really
0x7d3 really
0x7d4 rearranged
0x7d5 rebel
0x7d6 rebuff
0x7d7 rebuke
0x7d8 received
0x7d9 recent
0x7da recently
0x7db recesses
0x7dc recited
0x7dd recognised
0x7de recounting
0x7df Red
0x7e0 red
0x7e1 red-headed
0x7e2 redisplay
0x7e3 reference
0x7e4 referred
0x7e5 referring
0x7e6 reflected
0x7e7 refresh
0x7e8 refreshed
0x7e9 refusal
0x7ea refused
0x7eb regal
0x7ec regally
0x7ed Registered
0x7ee release
0x7ef released
0x7f0 reliable
0x7f1 relish
0x7f2 reloaded
0x7f3 reluctant
0x7f4 remained
0x7f5 remark
0x7f6 remembered
0x7f7 remnants
0x7f8 remove
0x7f9 removed
0x7fa removing
0x7fb renowned
0x7fc repair
0x7fd repeat
0x7fe repeatable
0x7ff repeating
0x800 rephrase
0x801 reply
0x802 reports
0x803 reputation
0x804 required
0x805 rescue
0x806 rescuing
0x807 reserved
0x808 respectfully
0x809 respond
0x80a rest
0x80b RESTART
0x80c restart
0x80d rested
0x80e resting
0x80f restless
0x810 RESTORE
0x811 restore
0x812 results
0x813 retain
0x814 retaliate
0x815 retired
0x816 retrace
0x817 retreat
0x818 return
0x819 returned
0x81a reverence
0x81b rhymes

Bank 0x045 / 0x76f3  [repeat]

Bank 0x046 / 0x786c

0x81c rich
0x81d richly
0x81e ridding
0x81f ride
0x820 riding
0x821 right
0x822 rightmost
0x823 rigours
0x824 rim
0x825 ring
0x826 rings
0x827 River
0x828 river
0x829 road
0x82a roadside
0x82b robe
0x82c rode
0x82d romantic
0x82e roof
0x82f rooftop
0x830 room
0x831 rooms
0x832 rose
0x833 rosemary
0x834 rotate
0x835 rough
0x836 rough-hewn
0x837 Round
0x838 round
0x839 rouse
0x83a rows
0x83b royal

Bank 0x047 / 0x78c9

0x83c rub
0x83d rubbed
0x83e rubbish
0x83f rude
0x840 rule
0x841 rummaging
0x842 RUN
0x843 run
0x844 rush
0x845 rushed
0x846 rushes
0x847 rusted
0x848 rustling
0x849 rutted

Bank 0x048 / 0x78f4

0x84a s
0x84b safe
0x84c said
0x84d saints
0x84e saluted
0x84f same
0x850 samite
0x851 sang
0x852 sank
0x853 sat
0x854 satarh
0x855 satin
0x856 sauntered
0x857 sausagemeat
0x858 SAVE
0x859 save
0x85a saved
0x85b saves
0x85c saving
0x85d saviour
0x85e saw
0x85f say
0x860 saying
0x861 scarce
0x862 scarcely
0x863 scarred
0x864 scenes
0x865 scent
0x866 scented
0x867 scholars
0x868 score
0x869 scored
0x86a scornful
0x86b scoured
0x86c scowl
0x86d scrabbling
0x86e scramble
0x86f scraps
0x870 scratched
0x871 scratching
0x872 scrawled
0x873 scrawny
0x874 scream
0x875 screamed
0x876 scrubbing
0x877 scuffled
0x878 scurried
0x879 scuttled
0x87a se
0x87b seal
0x87c search
0x87d searched
0x87e seat
0x87f seated
0x880 seats
0x881 secret
0x882 secretly
0x883 secured
0x884 securely
0x885 see
0x886 seek
0x887 seem
0x888 seemed
0x889 seeming
0x88a seems
0x88b seen
0x88c seize
0x88d select
0x88e selection
0x88f sell
0x890 sellers
0x891 sensible
0x892 sent
0x893 sentence
0x894 sentries
0x895 serenely
0x896 serf
0x897 Serfs
0x898 serfs
0x899 serious
0x89a servant
0x89b servants
0x89c serve
0x89d served
0x89e service
0x89f sesame
0x8a0 Sessoines
0x8a1 set
0x8a2 setting
0x8a3 sex
0x8a4 shade
0x8a5 shadow
0x8a6 shafts
0x8a7 shag
0x8a8 shake
0x8a9 shaking
0x8aa shall
0x8ab shallow
0x8ac shape
0x8ad shared
0x8ae sharpened
0x8af sharper
0x8b0 she
0x8b1 sheaf
0x8b2 sheen
0x8b3 sheep
0x8b4 shelves
0x8b5 shield
0x8b6 shining
0x8b7 shiny
0x8b8 shirt
0x8b9 shit
0x8ba shocked
0x8bb shopkeepers
0x8bc shops
0x8bd short
0x8be shot
0x8bf should
0x8c0 shoulder
0x8c1 shoulders
0x8c2 shout
0x8c3 shouted
0x8c4 shouting
0x8c5 shovel
0x8c6 shoving
0x8c7 show
0x8c8 showed
0x8c9 showing
0x8ca shrubs
0x8cb shuffled
0x8cc shut

Bank 0x049 / 0x78f4  [repeat]

Bank 0x04a / 0x7a6b

0x8cd side
0x8ce sides
0x8cf sideways
0x8d0 SIEGE
0x8d1 Siege
0x8d2 siege
0x8d3 sieges
0x8d4 sighed
0x8d5 sight
0x8d6 sign
0x8d7 signs
0x8d8 silence
0x8d9 silent
0x8da silently
0x8db silk
0x8dc silken
0x8dd silly
0x8de silver
0x8df simple
0x8e0 simplicity
0x8e1 simply
0x8e2 sin
0x8e3 since
0x8e4 singing
0x8e5 sins
0x8e6 Sir
0x8e7 sir
0x8e8 Sire
0x8e9 sit
0x8ea sithen
0x8eb sitting
0x8ec size
0x8ed skies
0x8ee skill
0x8ef skillful
0x8f0 Skins
0x8f1 skip
0x8f2 skirting
0x8f3 sky
0x8f4 slain
0x8f5 slap
0x8f6 slapped
0x8f7 slate
0x8f8 slatted
0x8f9 slay
0x8fa sleep
0x8fb sleeve
0x8fc slender
0x8fd slight
0x8fe slightly
0x8ff slim
0x900 slipped
0x901 slippers
0x902 slit
0x903 slop
0x904 slopped
0x905 slow
0x906 slowly
0x907 sly
0x908 slyly
0x909 Small
0x90a small
0x90b smash
0x90c smattering
0x90d smell
0x90e smelled
0x90f smells
0x910 smile
0x911 smiled
0x912 smirked
0x913 smoke
0x914 smoked
0x915 smooth
0x916 smoothed
0x917 smoothly
0x918 smote
0x919 smuggled
0x91a snatches
0x91b sniff
0x91c sniffed
0x91d snored
0x91e so
0x91f soaked
0x920 sod
0x921 soft
0x922 softly
0x923 soil
0x924 soldier
0x925 soldiers
0x926 solid
0x927 solidly
0x928 solitude
0x929 some
0x92a someone
0x92b something
0x92c somewhere
0x92d soon
0x92e sorcerer
0x92f sorcery
0x930 sore
0x931 sorely
0x932 sorrowfully
0x933 Sorry
0x934 sorry
0x935 sort
0x936 sorts
0x937 sought
0x938 sound
0x939 sounds
0x93a south
0x93b southeast
0x93c southern
0x93d southwards
0x93e southwest
0x93f space
0x940 spans
0x941 spare
0x942 spastic
0x943 spat
0x944 speak
0x945 spears
0x946 specific
0x947 speck
0x948 speed
0x949 spell
0x94a spend
0x94b spices
0x94c spidery
0x94d spire
0x94e spit
0x94f splashed
0x950 splayed
0x951 splinter
0x952 splintering
0x953 splutter
0x954 spoke
0x955 spokeless
0x956 spot
0x957 spotless
0x958 sprang
0x959 spread
0x95a springing
0x95b spurred
0x95c sputtered

Bank 0x04b / 0x7c0f

0x95d square
0x95e squarely
0x95f squat
0x960 squawked
0x961 Squire
0x962 squire
0x963 stable
0x964 stables
0x965 stack
0x966 staggered
0x967 stain
0x968 stained
0x969 stairs
0x96a stake
0x96b stalls
0x96c stamping
0x96d stance
0x96e stand
0x96f standing
0x970 stare
0x971 stared
0x972 staring
0x973 start
0x974 started
0x975 state
0x976 stately
0x977 Statues
0x978 status
0x979 stay
0x97a stayed
0x97b steadily
0x97c steal
0x97d steaming
0x97e steed
0x97f stepped
0x980 steps
0x981 stern
0x982 stew
0x983 stews
0x984 sticks
0x985 stifled
0x986 still
0x987 stink
0x988 stinking
0x989 stock
0x98a stoked
0x98b stole
0x98c stomach
0x98d stone
0x98e stones
0x98f stood
0x990 stool
0x991 stooped
0x992 stop
0x993 stopped
0x994 story
0x995 stout
0x996 straight
0x997 straightway
0x998 strange
0x999 straw
0x99a streamed
0x99b streets
0x99c strength
0x99d stretched
0x99e strewn
0x99f striding
0x9a0 strike
0x9a1 stripped
0x9a2 strode
0x9a3 strong
0x9a4 strove
0x9a5 struck
0x9a6 structure
0x9a7 struggle
0x9a8 struggled
0x9a9 strutted
0x9aa study
0x9ab stuff
0x9ac stuffing
0x9ad sturdy
0x9ae substances
0x9af succeed
0x9b0 succeeding
0x9b1 succumbed
0x9b2 such
0x9b3 suchlike
0x9b4 suck
0x9b5 suddenly
0x9b6 suffer
0x9b7 suffering
0x9b8 sufficed
0x9b9 suggest
0x9ba suit
0x9bb suitable
0x9bc suite
0x9bd sullenly
0x9be summoned
0x9bf sun
0x9c0 sung
0x9c1 sunlight
0x9c2 supple
0x9c3 supply
0x9c4 Support
0x9c5 supporting
0x9c6 surcoat
0x9c7 sure
0x9c8 surely
0x9c9 surface
0x9ca surly
0x9cb surprised
0x9cc surrender
0x9cd surrounding
0x9ce survivors
0x9cf suspiciously
0x9d0 sw
0x9d1 swayed
0x9d2 sweeping
0x9d3 sweetened
0x9d4 sweetmeats
0x9d5 swift
0x9d6 swiftly
0x9d7 swim
0x9d8 swirls
0x9d9 swooped
0x9da sword
0x9db swore

Bank 0x04c / 0x7d9c

0x9dc tabard
0x9dd Table
0x9de table
0x9df take
0x9e0 taken
0x9e1 taking
0x9e2 tale
0x9e3 tales
0x9e4 talk
0x9e5 talking
0x9e6 tall
0x9e7 talons
0x9e8 tangled
0x9e9 tangs
0x9ea tape
0x9eb tapestries
0x9ec tapestry
0x9ed tapped
0x9ee tarry
0x9ef taste
0x9f0 tastes
0x9f1 taunted
0x9f2 taunts
0x9f3 tears
0x9f4 teleport
0x9f5 teleported
0x9f6 tell
0x9f7 temper
0x9f8 tended
0x9f9 tending
0x9fa tense
0x9fb terrible
0x9fc test
0x9fd testing
0x9fe text
0x9ff than
0xa00 thank
0xa01 thanked
0xa02 thanks
0xa03 that
0xa04 thatch
0xa05 thatched
0xa06 THE
0xa07 the
0xa08 their
0xa09 them
0xa0a themselves
0xa0b then
0xa0c thence
0xa0d There
0xa0e there
0xa0f therefore
0xa10 these
0xa11 they
0xa12 thick
0xa13 thieves
0xa14 thin
0xa15 thing
0xa16 things
0xa17 think
0xa18 thinking
0xa19 THIS
0xa1a this
0xa1b thongs
0xa1c those
0xa1d thou
0xa1e though
0xa1f thought
0xa20 thoughtfully
0xa21 thousand
0xa22 three
0xa23 three-at-a-time
0xa24 threw
0xa25 throat
0xa26 throng
0xa27 through
0xa28 throughout
0xa29 THROW
0xa2a throw
0xa2b thrown
0xa2c thrust
0xa2d thus
0xa2e thuswise
0xa2f Thy
0xa30 thy
0xa31 thyme

Bank 0x04d / 0x7d9c  [repeat]

Bank 0x04e / 0x7ea7

0xa32 tic
0xa33 ticket
0xa34 ticks
0xa35 tidings
0xa36 tidying
0xa37 tie
0xa38 tied
0xa39 tightly
0xa3a till
0xa3b tilted
0xa3c timbers
0xa3d time
0xa3e times
0xa3f tinkling
0xa40 tintagel
0xa41 tiny
0xa42 tired
0xa43 tis
0xa44 tits
0xa45 TO
0xa46 To
0xa47 to
0xa48 together
0xa49 told
0xa4a tomorrow
0xa4b tongue
0xa4c tonight
0xa4d too
0xa4e took
0xa4f toot
0xa50 top
0xa51 torches
0xa52 toss
0xa53 tossed
0xa54 touch
0xa55 tournament
0xa56 tournaments
0xa57 tout
0xa58 towards
0xa59 towered
0xa5a towering
0xa5b towers
0xa5c town

Bank 0x04f / 0x7f19

0xa5d track
0xa5e tracks
0xa5f Trademark
0xa60 traders
0xa61 trading
0xa62 trampled
0xa63 trance
0xa64 travel
0xa65 travels
0xa66 treachery
0xa67 treads
0xa68 treason
0xa69 tree
0xa6a trestle
0xa6b tried
0xa6c trim
0xa6d Tristram
0xa6e triumphing
0xa6f trophies
0xa70 trouble
0xa71 trudged
0xa72 true
0xa73 truly
0xa74 trunks
0xa75 truth
0xa76 try
0xa77 trying
0xa78 tug
0xa79 tugged
0xa7a tumbled
0xa7b turd
0xa7c turn
0xa7d Turnance
0xa7e turned
0xa7f turns
0xa80 Turquin's
0xa81 tut
0xa82 twat
0xa83 twenty
0xa84 twirled
0xa85 twisting
0xa86 twists
0xa87 Two
0xa88 two

Bank 0x050 / 0x7fac

0xa89 type
0xa8a typing

Bank 0x051 / 0x7fb3

0xa8b u

Bank 0x052 / 0x7fb5

0xa8c ultimately
0xa8d uncle
0xa8e under
0xa8f underneath
0xa90 understand
0xa91 UNDO
0xa92 undo
0xa93 uneasy
0xa94 unfasten
0xa95 unfastened
0xa96 unfastening
0xa97 unforgiving
0xa98 unfriendly
0xa99 unhappily
0xa9a unhappy
0xa9b unhurt
0xa9c unintelligible
0xa9d uninvited
0xa9e unkempt
0xa9f unless
0xaa0 unlike
0xaa1 unlock
0xaa2 unmoved
0xaa3 unnameable
0xaa4 unnamed
0xaa5 unpaid
0xaa6 unseen
0xaa7 unthinkable
0xaa8 untidy
0xaa9 untie
0xaaa until
0xaab unto
0xaac unworthy
0xaad up
0xaae upon
0xaaf upper
0xab0 upstairs
0xab1 upturned
0xab2 upwards

Bank 0x053 / 0x804f

0xab3 urchins
0xab4 us
0xab5 use
0xab6 used
0xab7 useless
0xab8 using

Bank 0x054 / 0x805e

0xab9 vagrant
0xaba Vagrants
0xabb valiant
0xabc valorous
0xabd valour
0xabe value
0xabf Vandals
0xac0 various
0xac1 vast
0xac2 vegetables
0xac3 verb
0xac4 verbose
0xac5 version
0xac6 Very
0xac7 very

Bank 0x055 / 0x805e  [repeat]

Bank 0x056 / 0x809b

0xac8 victory
0xac9 view
0xaca vigorously
0xacb village
0xacc villagers
0xacd visit
0xace visitor
0xacf visor
0xad0 vivacious
0xad1 voice
0xad2 voices

Bank 0x057 / 0x80c3

0xad3 w
0xad4 wa
0xad5 wade
0xad6 wading
0xad7 wafted
0xad8 wagered
0xad9 wagon
0xada WAIT
0xadb Wait
0xadc wait
0xadd waited
0xade waiting
0xadf wake
0xae0 waking
0xae1 Wales
0xae2 walk
0xae3 walked
0xae4 wall
0xae5 walloped
0xae6 walls
0xae7 wanderings
0xae8 wands
0xae9 wanker
0xaea want
0xaeb wanted
0xaec wants
0xaed war
0xaee wares
0xaef warhorse
0xaf0 warily
0xaf1 warm
0xaf2 warmly
0xaf3 warmth
0xaf4 warnings
0xaf5 warren
0xaf6 warrens
0xaf7 warrior
0xaf8 was
0xaf9 waste
0xafa watch
0xafb watched
0xafc watcher
0xafd watching
0xafe WATER
0xaff water
0xb00 watertight
0xb01 wave
0xb02 waved
0xb03 way
0xb04 we
0xb05 weaponry
0xb06 weapons
0xb07 wear
0xb08 wearing
0xb09 weary
0xb0a weasel-like
0xb0b weather
0xb0c weighed
0xb0d Welcome
0xb0e welcome
0xb0f welcomed
0xb10 welcoming
0xb11 Well
0xb12 well
0xb13 well-kempt
0xb14 well-known
0xb15 well-set
0xb16 well-thumbed
0xb17 well-worn
0xb18 went
0xb19 were
0xb1a WEST
0xb1b west
0xb1c Westminster
0xb1d westwards
0xb1e wet
0xb1f What
0xb20 what
0xb21 wheel
0xb22 wheels
0xb23 When
0xb24 when
0xb25 whenever
0xb26 where
0xb27 whether
0xb28 which
0xb29 while
0xb2a whinnying
0xb2b whisper
0xb2c whispered
0xb2d white
0xb2e who
0xb2f wholesome
0xb30 whoops
0xb31 Whose
0xb32 whose
0xb33 Why
0xb34 why

Bank 0x058 / 0x80c3  [repeat]

Bank 0x059 / 0x80c3  [repeat]

Bank 0x05a / 0x820c

0xb35 wicked
0xb36 wide
0xb37 wider
0xb38 width
0xb39 wife
0xb3a wild
0xb3b wildly
0xb3c will
0xb3d wind
0xb3e winding
0xb3f window
0xb40 windows
0xb41 wines
0xb42 winked
0xb43 WINTERS
0xb44 wiped
0xb45 wiry
0xb46 wise
0xb47 wished
0xb48 wisp
0xb49 with
0xb4a within
0xb4b without
0xb4c withstand
0xb4d wits
0xb4e wizard
0xb4f wizened
0xb50 wobble
0xb51 wog
0xb52 woke
0xb53 wolfed
0xb54 woman
0xb55 women
0xb56 won
0xb57 wondering
0xb58 wood
0xb59 wooden
0xb5a woodland
0xb5b woods
0xb5c word
0xb5d words
0xb5e wore
0xb5f work
0xb60 workers
0xb61 world
0xb62 worn
0xb63 worry
0xb64 worse
0xb65 worst
0xb66 worth
0xb67 worthy
0xb68 would
0xb69 wounded
0xb6a wounds

Bank 0x05b / 0x8297

0xb6b wrenched
0xb6c wretch
0xb6d wrinkled
0xb6e wrist
0xb6f write
0xb70 wrong
0xb71 wrote

Bank 0x05c / 0x82ad

0xb72 xyzzy

Bank 0x05d / 0x82ad  [repeat]

Bank 0x05e / 0x82ad  [repeat]

Bank 0x05f / 0x82ad  [repeat]

Bank 0x060 / 0x82ad  [repeat]

Bank 0x061 / 0x82b2

0xb73 y
0xb74 yammering
0xb75 yard
0xb76 yards
0xb77 yawn
0xb78 yawned
0xb79 YEA
0xb7a yea
0xb7b years
0xb7c yell
0xb7d yelled
0xb7e Yes
0xb7f yes
0xb80 yet

Bank 0x062 / 0x82d9

0xb81 yielded
0xb82 You
0xb83 you
0xb84 you're
0xb85 you've
0xb86 young
0xb87 youngest
0xb88 Your
0xb89 your
0xb8a yours
0xb8b yourself
0xb8c youth

Bank 0x063 / 0x8301

0xb8d z

Bank 0x064 / 0x8301  [repeat]

Bank 0x065 / 0x8301  [repeat]

Word table:
0x00  /  0x8497  
0x01  /  0x8499 the
0x02  /  0x849b ,
0x03  /  0x849d  "
0x04  /  0x849f : 
0x05  /  0x84a1 , 
0x06  /  0x84a3 . 
0x07  /  0x84a5 .
0x08  /  0x84a7 and
0x09  /  0x84a9 to
0x0a  /  0x84ab a
0x0b  /  0x84ad of
0x0c  /  0x84af "
0x0d  /  0x84b1 Lancelot
0x0e  /  0x84b3 was
0x0f  /  0x84b5 in
0x10  /  0x84b7 his
0x11  /  0x84b9 that
0x12  /  0x84bb with
0x13  /  0x84bd not
0x14  /  0x84bf he
0x15  /  0x84c1 you
0x16  /  0x84c3 it
0x17  /  0x84c5 on
0x18  /  0x84c7 for
0x19  /  0x84c9 from
0x1a  /  0x84cb at
0x1b  /  0x84cd said
0x1c  /  0x84cf %
0x1d  /  0x84d1 but
0x1e  /  0x84d3 I
0x1f  /  0x84d5 were
0x20  /  0x84d7 had
0x21  /  0x84d9 as
0x22  /  0x84db be
0x23  /  0x84dd could
0x24  /  0x84df by
0x25  /  0x84e1 no
0x26  /  0x84e3 her
0x27  /  0x84e5 Sir
0x28  /  0x84e7 him
0x29  /  0x84e9 their
0x2a  /  0x84eb have
0x2b  /  0x84ed an
0x2c  /  0x84ef all
0x2d  /  0x84f1 ?
0x2e  /  0x84f3 is
0x2f  /  0x84f5 out
0x30  /  0x84f7 there
0x31  /  0x84f9 into
0x32  /  0x84fb would
0x33  /  0x84fd looked
0x34  /  0x84ff knight
0x35  /  0x8501 about
0x36  /  0x8503 do
0x37  /  0x8505 did
0x38  /  0x8507 Guenever
0x39  /  0x8509 your
0x3a  /  0x850b one
0x3b  /  0x850d what
0x3c  /  0x850f this
0x3d  /  0x8511 !
0x3e  /  0x8513 way
0x3f  /  0x8515 made
0x40  /  0x8517 down
0x41  /  0x8519 some
0x42  /  0x851b will
0x43  /  0x851d knights
0x44  /  0x851f if
0x45  /  0x8521 through
0x46  /  0x8523 so
0x47  /  0x8525 back
0x48  /  0x8527 who
0x49  /  0x8529 time
0x4a  /  0x852b they
0x4b  /  0x852d me
0x4c  /  0x852f himself
0x4d  /  0x8531 armour
0x4e  /  0x8533 are
0x4f  /  0x8535 up
0x50  /  0x8537 she
0x51  /  0x8539 door
0x52  /  0x853b then
0x53  /  0x853d them
0x54  /  0x853f Queen
0x55  /  0x8541 lancelot
0x56  /  0x8543 heard
0x57  /  0x8545 can
0x58  /  0x8547 before
0x59  /  0x8549 should
0x5a  /  0x854b room
0x5b  /  0x854d off
0x5c  /  0x854f more
0x5d  /  0x8551 Meliagaunt
0x5e  /  0x8553 long
0x5f  /  0x8555 found
0x60  /  0x8557 Camelot
0x61  /  0x8559 which
0x62  /  0x855b see
0x63  /  0x855d or
0x64  /  0x855f nothing
0x65  /  0x8561 my
0x66  /  0x8563 Merlin
0x67  /  0x8565 here
0x68  /  0x8567 cried
0x69  /  0x8569 castle
0x6a  /  0x856b away
0x6b  /  0x856d yet
0x6c  /  0x856f when
0x6d  /  0x8571 upon
0x6e  /  0x8573 road
0x6f  /  0x8575 passed
0x70  /  0x8577 north
0x71  /  0x8579 need
0x72  /  0x857b much
0x73  /  0x857d man
0x74  /  0x857f like
0x75  /  0x8581 hand
0x76  /  0x8583 great
0x77  /  0x8585 go
0x78  /  0x8587 came
0x79  /  0x8589 again
0x7a  /  0x858b where
0x7b  /  0x858d Table
0x7c  /  0x858f seemed
0x7d  /  0x8591 Round
0x7e  /  0x8593 other
0x7f  /  0x8595 only
