Bank 0x000 / 0x36c9

0x000 0
0x61d seem
0x61e seemed
0x61f seems
0x620 seen
0x621 sees
0x622 seize
0x623 select
0x624 sends
0x625 sensors
0x626 sentence
0x627 sentenced
0x628 serpentine
0x629 set
0x62a seven
0x62b seventeen
0x62c seventeenth
0x62d seventh
0x62e several
0x62f shabby
0x630 shade
0x631 shaft
0x632 shakes
0x633 shape
0x634 shaped
0x635 shapeless
0x636 Sharkey's
0x637 sharp
0x638 she
0x639 sheer
0x63a sheet
0x63b ship
0x63c shoot
0x63d Shop
0x63e shop
0x63f shore
0x640 Shores
0x641 short-term
0x642 shortly
0x643 shorty's
0x644 shot
0x645 should
0x646 shout
0x647 shouts
0x648 shovel
0x649 show
0x64a shower
0x64b shows
0x64c shriek
0x64d shrieks
0x64e shrouded
0x64f shudders
0x650 shuffle
0x651 shuts

Bank 0x049 / 0x4b17  [repeat]

Bank 0x04a / 0x4c4c

0x652 sickly-sweet
0x653 side
0x654 sigh
0x655 sign
0x656 signs
0x657 Silicon
0x658 silicon
0x659 silly
0x65a similar
0x65b sink
0x65c sinks
0x65d Sisters
0x65e sites
0x65f situation
0x660 six
0x661 sixteenth
0x662 sixth
0x663 sky
0x664 skyhook
0x665 slag
0x666 slaughtering
0x667 slaves
0x668 sleep
0x669 slides
0x66a slight
0x66b slightly
0x66c slimy
0x66d sloping
0x66e slot
0x66f slowly
0x670 slumber
0x671 small
0x672 smash
0x673 smashed
0x674 smashes
0x675 smiles
0x676 smoking
0x677 smooth
0x678 snaps
0x679 Snowball
0x67a Snowball's
0x67b so
0x67c sodden
0x67d soft
0x67e soggy
0x67f sold
0x680 solid
0x681 solve
0x682 solved
0x683 some
0x684 someone
0x685 something
0x686 Song
0x687 sonorous
0x688 soon
0x689 Sorelips
0x68a Sorry
0x68b sorry
0x68c soul
0x68d Souls
0x68e sound
0x68f sounds
0x690 south
0x691 south-west
0x692 southeast
0x693 southwest
0x694 SPACE
0x695 space
0x696 spacebase
0x697 Spacecraft
0x698 spacecraft
0x699 spaceport
0x69a spaceship
0x69b spacesuit
0x69c spade
0x69d speaks
0x69e special
0x69f specific
0x6a0 spectacular
0x6a1 speed
0x6a2 spend
0x6a3 spins
0x6a4 sponge
0x6a5 sponsored
0x6a6 spots
0x6a7 spotted
0x6a8 spotty
0x6a9 sprawled
0x6aa sprawling
0x6ab spray
0x6ac spreading
0x6ad sprout
0x6ae sprouting
0x6af sprouts
0x6b0 spy

Bank 0x04b / 0x4d96

0x6b1 square
0x6b2 squawks
0x6b3 squeaks
0x6b4 squeeze
0x6b5 squeezing
0x6b6 squirrel
0x6b7 stage
0x6b8 stalk
0x6b9 stand
0x6ba standing
0x6bb starbike
0x6bc starship
0x6bd start
0x6be starter
0x6bf starting
0x6c0 starts
0x6c1 station
0x6c2 statue
0x6c3 Status
0x6c4 stay
0x6c5 steal
0x6c6 steals
0x6c7 steel
0x6c8 stem
0x6c9 step
0x6ca sticks
0x6cb sticky
0x6cc Still
0x6cd still
0x6ce stone
0x6cf Stop
0x6d0 stop
0x6d1 stopping
0x6d2 straight
0x6d3 strange
0x6d4 stratoglider
0x6d5 stress
0x6d6 stretch
0x6d7 stretches
0x6d8 stretchy
0x6d9 strewn
0x6da stringy
0x6db strolling
0x6dc strong
0x6dd stronger
0x6de style
0x6df stylists
0x6e0 subway
0x6e1 such
0x6e2 suck-seed
0x6e3 suckseed
0x6e4 suddenly
0x6e5 suffering
0x6e6 suffocate
0x6e7 suggests
0x6e8 suit
0x6e9 sum
0x6ea sun
0x6eb superb
0x6ec supply
0x6ed supported
0x6ee Supreme
0x6ef sure
0x6f0 surface
0x6f1 survive
0x6f2 suspended
0x6f3 suspiciously
0x6f4 sw
0x6f5 sward
0x6f6 sweeps
0x6f7 sweet
0x6f8 sweltering
0x6f9 swimming
0x6fa swims
0x6fb Swindler
0x6fc swirling
0x6fd swollen
0x6fe swoops
0x6ff swoosh
0x700 sword

Bank 0x04c / 0x4ea6

0x701 system

Bank 0x04d / 0x4eab

0x702 T-junction
0x703 table
0x704 tail
0x705 take
0x706 takes
0x707 talk
0x708 talking
0x709 tall
0x70a tangle
0x70b tangled
0x70c tapping
0x70d target
0x70e tasty
0x70f tatty
0x710 tear
0x711 teeth
0x712 telescope
0x713 tell
0x714 temporarily
0x715 tent
0x716 tenth
0x717 terminus
0x718 tests
0x719 text
0x71a than
0x71b Thank
0x71c thank
0x71d Thanks
0x71e thanks
0x71f That
0x720 that
0x721 That's
0x722 that's
0x723 The
0x724 the
0x725 their
0x726 them
0x727 Theme
0x728 themselves
0x729 then
0x72a there
0x72b there's
0x72c therefore
0x72d these
0x72e they
0x72f they're
0x730 thick
0x731 thief
0x732 thin
0x733 thing
0x734 think
0x735 thinking
0x736 third
0x737 thirteenth
0x738 This
0x739 this
0x73a those
0x73b though
0x73c thoughtful
0x73d thousand
0x73e three
0x73f Three-Laws
0x740 threshing
0x741 throat
0x742 throne
0x743 through
0x744 throw
0x745 throws
0x746 thundering

Bank 0x04e / 0x4f96

0x747 tick
0x748 ticket
0x749 Tickets
0x74a ticking
0x74b tidy
0x74c tie
0x74d tight
0x74e tightly
0x74f time
0x750 tiny
0x751 tip
0x752 tips
0x753 to
0x754 tocks
0x755 together
0x756 tones
0x757 tongues
0x758 too
0x759 tools
0x75a toothed
0x75b top
0x75c topmost
0x75d total
0x75e touches
0x75f towards
0x760 tower

Bank 0x04f / 0x4fdb

0x761 track
0x762 tractor
0x763 tradclads
0x764 tradition
0x765 train
0x766 tramps
0x767 transit
0x768 transpex
0x769 Travel
0x76a travel
0x76b treacherous
0x76c treat
0x76d tree
0x76e trees
0x76f treetops
0x770 tremendous
0x771 trilogy
0x772 trip
0x773 trodden
0x774 tropical
0x775 trudging
0x776 trunk
0x777 trust
0x778 Try
0x779 try
0x77a trying
0x77b tube
0x77c tubers
0x77d tubeway
0x77e tune
0x77f tunnel
0x780 tunnel's
0x781 turned
0x782 turns
0x783 twelfth
0x784 twentieth
0x785 twenty
0x786 twig
0x787 twigs
0x788 twilight
0x789 twisted
0x78a twisty
0x78b two

Bank 0x050 / 0x5062

0x78c u
0x78d ugly

Bank 0x051 / 0x5062  [repeat]

Bank 0x052 / 0x5067

0x78e UK
0x78f umbrella-like
0x790 unbiased
0x791 under
0x792 underground
0x793 undergrowth
0x794 underneath
0x795 understand
0x796 understands
0x797 underwater
0x798 undo
0x799 unearth
0x79a unfasten
0x79b unfortunately
0x79c unisex
0x79d unjustly
0x79e unlike
0x79f unlock
0x7a0 unoccupied
0x7a1 unscaleable
0x7a2 unscrew
0x7a3 until
0x7a4 up
0x7a5 upon
0x7a6 upstream
0x7a7 upwards

Bank 0x053 / 0x50d8

0x7a8 urgent
0x7a9 us
0x7aa Use
0x7ab use
0x7ac used
0x7ad using

Bank 0x054 / 0x50e9

0x7ae vacant
0x7af valuable
0x7b0 vegetable
0x7b1 vegetation
0x7b2 vehicles
0x7b3 ventilation
0x7b4 ventilator
0x7b5 verb
0x7b6 Vermilion
0x7b7 version
0x7b8 very

Bank 0x055 / 0x50e9  [repeat]

Bank 0x056 / 0x511d

0x7b9 videos
0x7ba view
0x7bb vine
0x7bc vines
0x7bd violet
0x7be vision
0x7bf Visit
0x7c0 visit
0x7c1 visor
0x7c2 voice
0x7c3 void
0x7c4 vote
0x7c5 votes
0x7c6 voting
0x7c7 voucher

Bank 0x057 / 0x5147

0x7c8 w
0x7c9 wade
0x7ca wafts
0x7cb wait
0x7cc waiting
0x7cd waldroids
0x7ce walk
0x7cf walk-in
0x7d0 walked
0x7d1 walking
0x7d2 walkway
0x7d3 wall
0x7d4 wandering
0x7d5 want
0x7d6 wants
0x7d7 War
0x7d8 war
0x7d9 warily
0x7da warm
0x7db warmly
0x7dc warning
0x7dd was
0x7de washing
0x7df wasted
0x7e0 watch
0x7e1 water
0x7e2 waterfall
0x7e3 wave
0x7e4 waving
0x7e5 way
0x7e6 we
0x7e7 we'll
0x7e8 we're
0x7e9 we've
0x7ea weaker
0x7eb wear
0x7ec wearing
0x7ed weed
0x7ee weeder
0x7ef weedibots
0x7f0 weeds
0x7f1 week
0x7f2 weighs
0x7f3 weight
0x7f4 Welcome
0x7f5 welcome
0x7f6 Well
0x7f7 well
0x7f8 went
0x7f9 were
0x7fa west
0x7fb Weston-super-Mare
0x7fc wets
0x7fd WHAT
0x7fe What
0x7ff what
0x800 wheat
0x801 wheatfield
0x802 wheel
0x803 when
0x804 where
0x805 where's
0x806 Which
0x807 which
0x808 while
0x809 whips
0x80a whispering
0x80b whispers
0x80c white
0x80d whiteness
0x80e who
0x80f whole
0x810 whose
0x811 why

Bank 0x058 / 0x5147  [repeat]

Bank 0x059 / 0x5147  [repeat]

Bank 0x05a / 0x5223

0x812 wide
0x813 widens
0x814 wildlife
0x815 will
0x816 Wimpish
0x817 win
0x818 winding
0x819 wine-coloured
0x81a wink
0x81b wisdom
0x81c wise
0x81d wishbone
0x81e with
0x81f withers
0x820 witherspoon
0x821 within
0x822 without
0x823 wizened
0x824 wobbly
0x825 woes
0x826 woman
0x827 woman's
0x828 won
0x829 won't
0x82a wonder
0x82b wood
0x82c woodland
0x82d woodpile
0x82e word
0x82f words
0x830 work
0x831 working
0x832 world
0x833 World's
0x834 worn
0x835 worry
0x836 would
0x837 woven

Bank 0x05b / 0x5299

0x838 wrestle
0x839 writhes
0x83a writhing
0x83b wrong

Bank 0x05c / 0x52a9

0x83c y
0x83d Y-shape
0x83e yawn
0x83f Yearwood
0x840 yellow
0x841 YES
0x842 yes
0x843 yet
0x844 yeuch

Bank 0x05d / 0x52a9  [repeat]

Bank 0x05e / 0x52a9  [repeat]

Bank 0x05f / 0x52a9  [repeat]

Bank 0x060 / 0x52a9  [repeat]

Bank 0x061 / 0x52a9  [repeat]

Bank 0x062 / 0x52ce

0x845 yippee
0x846 You
0x847 you
0x848 you'd
0x849 you'll
0x84a you're
0x84b you've
0x84c young
0x84d your
0x84e yours
0x84f yourself

Bank 0x063 / 0x52f1

0x850 yum

Bank 0x064 / 0x52f5

0x851 zap
0x852 zero

Bank 0x065 / 0x52f5  [repeat]

Bank 0x066 / 0x52fb

0x853 zips
0x854 zone

Word table:
0x00  /  0x549a  
0x01  /  0x549c the
0x02  /  0x549e  "
0x03  /  0x54a0 : 
0x04  /  0x54a2 , 
0x05  /  0x54a4 . 
0x06  /  0x54a6 .
0x07  /  0x54a8 a
0x08  /  0x54aa ,
0x09  /  0x54ac you
0x0a  /  0x54ae in
0x0b  /  0x54b0 of
0x0c  /  0x54b2 to
0x0d  /  0x54b4 "
0x0e  /  0x54b6 and
0x0f  /  0x54b8 on
0x10  /  0x54ba !
0x11  /  0x54bc it
0x12  /  0x54be is
0x13  /  0x54c0 at
0x14  /  0x54c2 are
0x15  /  0x54c4 your
0x16  /  0x54c6 %
0x17  /  0x54c8 it's
0x18  /  0x54ca an
0x19  /  0x54cc with
0x1a  /  0x54ce from
0x1b  /  0x54d0 that
0x1c  /  0x54d2 into
0x1d  /  0x54d4 as
0x1e  /  0x54d6 :
0x1f  /  0x54d8 some
0x20  /  0x54da through
0x21  /  0x54dc out
0x22  /  0x54de I
0x23  /  0x54e0 have
0x24  /  0x54e2 for
0x25  /  0x54e4 river
0x26  /  0x54e6 can't
0x27  /  0x54e8 here
0x28  /  0x54ea up
0x29  /  0x54ec be
0x2a  /  0x54ee there
0x2b  /  0x54f0 south
0x2c  /  0x54f2 by
0x2d  /  0x54f4 water
0x2e  /  0x54f6 one
0x2f  /  0x54f8 way
0x30  /  0x54fa very
0x31  /  0x54fc this
0x32  /  0x54fe no
0x33  /  0x5500 platform
0x34  /  0x5502 not
0x35  /  0x5504 east
0x36  /  0x5506 all
0x37  /  0x5508 do
0x38  /  0x550a bank
0x39  /  0x550c ?
0x3a  /  0x550e tree
0x3b  /  0x5510 Snowball
0x3c  /  0x5512 me
0x3d  /  0x5514 get
0x3e  /  0x5516 beside
0x3f  /  0x5518 back
0x40  /  0x551a train
0x41  /  0x551c they
0x42  /  0x551e see
0x43  /  0x5520 robots
0x44  /  0x5522 north
0x45  /  0x5524 down
0x46  /  0x5526 robot
0x47  /  0x5528 forest
0x48  /  0x552a fire
0x49  /  0x552c can
0x4a  /  0x552e wall
0x4b  /  0x5530 room
0x4c  /  0x5532 more
0x4d  /  0x5534 like
0x4e  /  0x5536 its
0x4f  /  0x5538 has
0x50  /  0x553a end
0x51  /  0x553c city
0x52  /  0x553e but
0x53  /  0x5540 air
0x54  /  0x5542 about
0x55  /  0x5544 which
0x56  /  0x5546 west
0x57  /  0x5548 under
0x58  /  0x554a tunnel
0x59  /  0x554c over
0x5a  /  0x554e only
0x5b  /  0x5550 little
0x5c  /  0x5552 huge
0x5d  /  0x5554 door
0x5e  /  0x5556 9
0x5f  /  0x5558 use
0x60  /  0x555a please
0x61  /  0x555c now
0x62  /  0x555e my
0x63  /  0x5560 card
0x64  /  0x5562 away
0x65  /  0x5564 -
0x66  /  0x5566 you're
0x67  /  0x5568 want
0x68  /  0x556a vine
0x69  /  0x556c small
0x6a  /  0x556e she
0x6b  /  0x5570 run
0x6c  /  0x5572 Robot
0x6d  /  0x5574 or
0x6e  /  0x5576 off
0x6f  /  0x5578 if
0x70  /  0x557a hall
0x71  /  0x557c go
0x72  /  0x557e Eden
0x73  /  0x5580 don't
0x74  /  0x5582 )
0x75  /  0x5584 (
0x76  /  0x5586 what
0x77  /  0x5588 trees
0x78  /  0x558a seems
0x79  /  0x558c roots
0x7a  /  0x558e near
0x7b  /  0x5590 maize
0x7c  /  0x5592 leaves
0x7d  /  0x5594 large
0x7e  /  0x5596 land
0x7f  /  0x5598 i
