Bank 0x000 / 0x5720

0x000 1
0x63e normal
0x63f north
0x640 north-west
0x641 northeast
0x642 northern
0x643 northwards
0x644 northwest
0x645 nose
0x646 nostrils
0x647 not
0x648 notch
0x649 nothing
0x64a nothings
0x64b nought
0x64c nouns
0x64d novel
0x64e now
0x64f nowhere

Bank 0x037 / 0x6bdc

0x650 nude
0x651 nw

Bank 0x038 / 0x6be1

0x652 oak
0x653 oaks
0x654 oaths
0x655 obey
0x656 obis
0x657 object
0x658 objects
0x659 obvious
0x65a Occasional
0x65b ocean
0x65c oceans
0x65d Of
0x65e of
0x65f off
0x660 offence
0x661 offended
0x662 offer
0x663 offered
0x664 Oh
0x665 oh

Bank 0x039 / 0x6be1  [repeat]

Bank 0x03a / 0x6c1c

0x666 OK
0x667 old
0x668 ollabin
0x669 omission
0x66a on
0x66b once
0x66c one
0x66d oneself
0x66e Only
0x66f only
0x670 onto
0x671 onwards
0x672 OOPS
0x673 oops
0x674 open
0x675 opened
0x676 opposite

Bank 0x03b / 0x6c56

0x677 or
0x678 order
0x679 other
0x67a Our
0x67b our
0x67c out
0x67d outcrop
0x67e outside
0x67f over
0x680 overflow
0x681 overgrown
0x682 overhead
0x683 owe
0x684 own
0x685 owned
0x686 owner

Bank 0x03c / 0x6c82

0x687 paddle
0x688 paid
0x689 pained
0x68a pains
0x68b pale
0x68c paler
0x68d panelling
0x68e pardon
0x68f parents
0x690 parfait
0x691 part
0x692 Pass
0x693 pass
0x694 passage
0x695 passed
0x696 passing
0x697 passion
0x698 past
0x699 patch
0x69a patched
0x69b path
0x69c paths
0x69d patiently
0x69e pattern
0x69f patterns
0x6a0 pause
0x6a1 paved
0x6a2 pavement
0x6a3 pavilion
0x6a4 paxo
0x6a5 pay
0x6a6 peace
0x6a7 peasant
0x6a8 peasants
0x6a9 peaty
0x6aa pebbles
0x6ab peculiar
0x6ac peered
0x6ad penniless
0x6ae people
0x6af Perchance
0x6b0 Percival
0x6b1 percival
0x6b2 perfectly
0x6b3 perhaps
0x6b4 period
0x6b5 perish
0x6b6 permit
0x6b7 perpetrated
0x6b8 persist
0x6b9 person
0x6ba pews
0x6bb pewter
0x6bc philosophy

Bank 0x03d / 0x6c82  [repeat]

Bank 0x03e / 0x6d2e

0x6bd pick
0x6be picked
0x6bf pictures
0x6c0 piercingly
0x6c1 piled
0x6c2 pilgrim
0x6c3 pilgrimage
0x6c4 pillars
0x6c5 pinched
0x6c6 pine
0x6c7 pines
0x6c8 pious
0x6c9 piss
0x6ca piteously
0x6cb pitiful
0x6cc pitted
0x6cd pity
0x6ce place
0x6cf placed
0x6d0 places
0x6d1 plain
0x6d2 plainsong
0x6d3 plate
0x6d4 play
0x6d5 player
0x6d6 plead
0x6d7 pleaded
0x6d8 Please
0x6d9 please
0x6da pleasure
0x6db pleasures
0x6dc plod
0x6dd pluck
0x6de plucked
0x6df plugh
0x6e0 plume
0x6e1 plumes
0x6e2 plunged
0x6e3 point
0x6e4 pointed
0x6e5 pointing
0x6e6 pointless
0x6e7 poised
0x6e8 poke
0x6e9 polish
0x6ea polished
0x6eb polite
0x6ec politely
0x6ed politely
duplicate entry in dictionary: politely 0x6ec
0x6ee pommel
0x6ef pool
0x6f0 pools
0x6f1 poor
0x6f2 porch
0x6f3 position
0x6f4 possess
0x6f5 possessions
0x6f6 possessively
0x6f7 possibly
0x6f8 pounced
0x6f9 poverty
0x6fa power
0x6fb powers

Bank 0x03f / 0x6df6

0x6fc praise
0x6fd praised
0x6fe pratt
0x6ff pray
0x700 prayed
0x701 prayer
0x702 prayers
0x703 praying
0x704 preacher
0x705 precise
0x706 preparing
0x707 presence
0x708 present
0x709 preserve
0x70a press
0x70b pressed
0x70c pressing
0x70d prevent
0x70e previous
0x70f prick
0x710 Pride
0x711 pride
0x712 priests
0x713 prince
0x714 princes
0x715 prithee
0x716 problems
0x717 prod
0x718 produced
0x719 profusion
0x71a promised
0x71b promptly
0x71c prompts
0x71d proportioned
0x71e prostrate
0x71f prostrated
0x720 protect
0x721 protection
0x722 proud
0x723 proved
0x724 provide
0x725 prowess
0x726 prudence
0x727 psalm
0x728 public
0x729 pull
0x72a punch
0x72b purchase
0x72c pure
0x72d purpose
0x72e pursed
0x72f pursuits
0x730 push
0x731 pushed
0x732 put
0x733 puzzled
0x734 puzzlement

Bank 0x040 / 0x6eb2

0x735 pyre

Bank 0x041 / 0x6eb6

0x736 quailing
0x737 quarrel
0x738 quarters
0x739 quenched
0x73a Quest
0x73b quest
0x73c question
0x73d questioning
0x73e quickly
0x73f quiet
0x740 quietly
0x741 quit
0x742 quite
0x743 quivered
0x744 quoted

Bank 0x042 / 0x6eb6  [repeat]

Bank 0x043 / 0x6eb6  [repeat]

Bank 0x044 / 0x6eed

0x745 rage
0x746 raged
0x747 ragged
0x748 Rain
0x749 rain
0x74a rainbird
0x74b rained
0x74c raise
0x74d raised
0x74e raising
0x74f RAM
0x750 ram
0x751 ram's
0x752 ramload
0x753 ramsave
0x754 ran
0x755 rang
0x756 ranks
0x757 rape
0x758 rapidly
0x759 rating
0x75a rattled
0x75b rattling
0x75c re-arranged
0x75d reach
0x75e reached
0x75f read
0x760 readiness
0x761 ready
0x762 realised
0x763 realized
0x764 really
0x765 rebuke
0x766 receive
0x767 received
0x768 recent
0x769 recited
0x76a Red
0x76b red
0x76c red-rimmed
0x76d redisplay
0x76e reefs
0x76f reference
0x770 referring
0x771 refresh
0x772 refusal
0x773 refused
0x774 regarded
0x775 Registered
0x776 regret
0x777 regrouped
0x778 rejecting
0x779 release
0x77a released
0x77b reloaded
0x77c remain
0x77d remains
0x77e remedies
0x77f remember
0x780 reminded
0x781 remove
0x782 removed
0x783 removing
0x784 render
0x785 rent
0x786 repeat
0x787 repeatable
0x788 repeated
0x789 repeatedly
0x78a repellent
0x78b replaced
0x78c replied
0x78d reply
0x78e rescue
0x78f resist
0x790 respected
0x791 resplendent
0x792 rest
0x793 RESTART
0x794 restart
0x795 RESTORE
0x796 restore
0x797 restored
0x798 results
0x799 retain
0x79a retained
0x79b retied
0x79c retired
0x79d return
0x79e returned
0x79f returning
0x7a0 revealed
0x7a1 revealing
0x7a2 revered
0x7a3 reverence
0x7a4 reverently
0x7a5 revived
0x7a6 reward
0x7a7 rhetorical

Bank 0x045 / 0x6eed  [repeat]

Bank 0x046 / 0x705f

0x7a8 ribs
0x7a9 rich
0x7aa richly
0x7ab richness
0x7ac ride
0x7ad ridge
0x7ae riding
0x7af right
0x7b0 rightful
0x7b1 rim
0x7b2 ring
0x7b3 ringing
0x7b4 rippled
0x7b5 ripples
0x7b6 rising
0x7b7 river
0x7b8 rivulets
0x7b9 road
0x7ba roads
0x7bb roar
0x7bc roared
0x7bd roaring
0x7be robe
0x7bf robed
0x7c0 robes
0x7c1 rocked
0x7c2 rocks
0x7c3 rocky
0x7c4 rode
0x7c5 rolled
0x7c6 roof
0x7c7 room
0x7c8 rosary
0x7c9 rose
0x7ca rotten
0x7cb rough
0x7cc round
0x7cd rouse
0x7ce row

Bank 0x047 / 0x70bd

0x7cf rub
0x7d0 rubbed
0x7d1 rubies
0x7d2 rude
0x7d3 ruefully
0x7d4 rugged
0x7d5 rumbled
0x7d6 rumbling
0x7d7 RUN
0x7d8 run
0x7d9 running
0x7da rush
0x7db rustlings

Bank 0x048 / 0x70e9

0x7dc s
0x7dd Sabbath
0x7de sackcloth
0x7df sad
0x7e0 saddle
0x7e1 sadly
0x7e2 said
0x7e3 saintly
0x7e4 Saints
0x7e5 saints
0x7e6 sake
0x7e7 salamanders
0x7e8 salt
0x7e9 salutation
0x7ea salute
0x7eb same
0x7ec samite
0x7ed sand
0x7ee sandal
0x7ef sandals
0x7f0 sands
0x7f1 sang
0x7f2 Sangrail
0x7f3 sank
0x7f4 sapling
0x7f5 sat
0x7f6 satarh
0x7f7 satin
0x7f8 sausagemeat
0x7f9 savage
0x7fa SAVE
0x7fb save
0x7fc saved
0x7fd saviour
0x7fe saw
0x7ff say
0x800 saying
0x801 says
0x802 scalloped
0x803 scarcely
0x804 scattered
0x805 scenes
0x806 scent
0x807 scented
0x808 scoop
0x809 scorched
0x80a score
0x80b scored
0x80c scornful
0x80d scramble
0x80e scratched
0x80f scrawny
0x810 scream
0x811 screamed
0x812 screaming
0x813 screams
0x814 script
0x815 scuttled
0x816 se
0x817 sea
0x818 seals
0x819 search
0x81a searching
0x81b seated
0x81c seaweed
0x81d second
0x81e secrets
0x81f see
0x820 seeing
0x821 seeking
0x822 seem
0x823 seemed
0x824 seems
0x825 seen
0x826 seeped
0x827 select
0x828 selected
0x829 sell
0x82a sense
0x82b sensed
0x82c sent
0x82d sentence
0x82e seriously
0x82f serpentine
0x830 serried
0x831 servants
0x832 serve
0x833 service
0x834 sesame
0x835 set
0x836 setting
0x837 sex
0x838 shabby
0x839 shade
0x83a shadows
0x83b shady
0x83c shaft
0x83d shafts
0x83e shag
0x83f shake
0x840 shall
0x841 shallow
0x842 shame
0x843 shape
0x844 shapely
0x845 sharp
0x846 shattered
0x847 she
0x848 sheepskin
0x849 sheerest
0x84a sheets
0x84b shield
0x84c shifted
0x84d shimmering
0x84e shining
0x84f shit
0x850 shoals
0x851 shocked
0x852 shone
0x853 shook
0x854 shore
0x855 short
0x856 shorten
0x857 shot
0x858 Should
0x859 should
0x85a shout
0x85b shouted
0x85c shouting
0x85d shovel
0x85e show
0x85f showed
0x860 shown
0x861 shriek
0x862 shrieking
0x863 shrieks
0x864 shrub
0x865 shrubs
0x866 shut
0x867 shutting

Bank 0x049 / 0x70e9  [repeat]

Bank 0x04a / 0x727e

0x868 side
0x869 sides
0x86a sigh
0x86b sighed
0x86c sight
0x86d sign
0x86e silence
0x86f silent
0x870 silk
0x871 silken
0x872 silks
0x873 Silver
0x874 silver
0x875 simple
0x876 sin
0x877 since
0x878 sinful
0x879 sing
0x87a singing
0x87b single
0x87c sinned
0x87d sins
0x87e Sir
0x87f sir
0x880 Sire
0x881 sit
0x882 sitting
0x883 six
0x884 skies
0x885 skills
0x886 skin
0x887 skip
0x888 skull
0x889 sky
0x88a skyline
0x88b slabs
0x88c slain
0x88d slashing
0x88e slaughter
0x88f slayer
0x890 sleep
0x891 slender
0x892 slept
0x893 slight
0x894 slightly
0x895 sloth
0x896 slowing
0x897 slowly
0x898 small
0x899 smash
0x89a smell
0x89b smells
0x89c smile
0x89d smiled
0x89e smiling
0x89f smoke
0x8a0 smoked
0x8a1 smooth
0x8a2 smoothed
0x8a3 smoother
0x8a4 smote
0x8a5 snaking
0x8a6 snarled
0x8a7 sniff
0x8a8 sniffed
0x8a9 so
0x8aa soaked
0x8ab soaring
0x8ac sod
0x8ad soft
0x8ae softly
0x8af solid
0x8b0 solitary
0x8b1 solution
0x8b2 some
0x8b3 someone
0x8b4 sometimes
0x8b5 son
0x8b6 song
0x8b7 Soon
0x8b8 soon
0x8b9 soot
0x8ba sorceress
0x8bb sore
0x8bc sorely
0x8bd sorrowful
0x8be Sorry
0x8bf sorry
0x8c0 sort
0x8c1 sought
0x8c2 soul
0x8c3 souls
0x8c4 sound
0x8c5 sounds
0x8c6 sour
0x8c7 source
0x8c8 south
0x8c9 south-flowing
0x8ca south-west
0x8cb southeast
0x8cc southern
0x8cd southwards
0x8ce southwest
0x8cf spanned
0x8d0 spare
0x8d1 sparkled
0x8d2 Sparrows
0x8d3 spastic
0x8d4 speak
0x8d5 speaks
0x8d6 spear
0x8d7 spears
0x8d8 speckled
0x8d9 speech
0x8da speed
0x8db spent
0x8dc spices
0x8dd spilled
0x8de spindles
0x8df spirit
0x8e0 spirit-slayer
0x8e1 spirits
0x8e2 spite
0x8e3 splashes
0x8e4 splinters
0x8e5 spoil
0x8e6 spoke
0x8e7 sprang
0x8e8 spray
0x8e9 springy
0x8ea sprung
0x8eb spun
0x8ec spurred

Bank 0x04b / 0x73fe

0x8ed square
0x8ee squat
0x8ef squawked
0x8f0 stack
0x8f1 stained
0x8f2 stake
0x8f3 stamped
0x8f4 stand
0x8f5 standing
0x8f6 stands
0x8f7 stare
0x8f8 stared
0x8f9 stark
0x8fa start
0x8fb started
0x8fc stately
0x8fd status
0x8fe stay
0x8ff stayed
0x900 steadily
0x901 steal
0x902 stealing
0x903 steed
0x904 steep
0x905 steeped
0x906 stem
0x907 stench
0x908 step
0x909 stepped
0x90a steps
0x90b sticks
0x90c still
0x90d stinging
0x90e stink
0x90f stirred
0x910 stoic
0x911 stolid
0x912 stone
0x913 stones
0x914 stonework
0x915 stony
0x916 stood
0x917 stool
0x918 Stop
0x919 stop
0x91a stopped
0x91b storm
0x91c storms
0x91d straggling
0x91e straight
0x91f straightway
0x920 strand
0x921 strange
0x922 straw
0x923 stray
0x924 strayed
0x925 stream
0x926 streamed
0x927 strength
0x928 stretched
0x929 strewn
0x92a stricken
0x92b stride
0x92c strike
0x92d striking
0x92e striking
duplicate entry in dictionary: striking 0x92d
0x92f string
0x930 strip
0x931 strive
0x932 stroked
0x933 strong
0x934 strove
0x935 struck
0x936 struggled
0x937 struggling
0x938 strutted
0x939 stuff
0x93a stuffing
0x93b stumbled
0x93c stumps
0x93d stunted
0x93e sturdy
0x93f succeed
0x940 succeeding
0x941 succour
0x942 succumbed
0x943 such
0x944 sudden
0x945 suffering
0x946 suffused
0x947 suggest
0x948 suggestively
0x949 suitable
0x94a sully
0x94b Summer
0x94c sun
0x94d sunbeams
0x94e sunk
0x94f sunlight
0x950 sunshine
0x951 supplication
0x952 surcoat
0x953 sure
0x954 Surely
0x955 surely
0x956 surface
0x957 surged
0x958 surging
0x959 surpassing
0x95a surrender
0x95b surrounded
0x95c survive
0x95d suspiciously
0x95e sw
0x95f sward
0x960 sweated
0x961 sweet
0x962 sweeter
0x963 sweetly
0x964 swift
0x965 swiftly
0x966 swim
0x967 swinging
0x968 swished
0x969 sword
0x96a swords
0x96b swore

Bank 0x04c / 0x758d

0x96c symbol

Bank 0x04d / 0x7592

0x96d tabard
0x96e tail
0x96f tails
0x970 take
0x971 taken
0x972 taking
0x973 tale
0x974 talk
0x975 tall
0x976 taloned
0x977 talons
0x978 tamarisk
0x979 tangle
0x97a tape
0x97b taper
0x97c tapestries
0x97d task
0x97e taste
0x97f tastes
0x980 taught
0x981 Te
0x982 tears
0x983 tedium
0x984 teleport
0x985 teleported
0x986 tell
0x987 tempt
0x988 tended
0x989 tenderly
0x98a tent
0x98b terrible
0x98c terrifyingly
0x98d terror
0x98e text
0x98f than
0x990 Thank
0x991 thanked
0x992 thanks
0x993 That
0x994 that
0x995 That's
0x996 The
0x997 the
0x998 their
0x999 them
0x99a themselves
0x99b Then
0x99c then
0x99d thence
0x99e There
0x99f there
0x9a0 therefore
0x9a1 these
0x9a2 They
0x9a3 they
0x9a4 thick
0x9a5 thicket
0x9a6 thickly
0x9a7 thief
0x9a8 thin
0x9a9 thing
0x9aa things
0x9ab think
0x9ac thinking
0x9ad third
0x9ae thirst
0x9af thirsting
0x9b0 This
0x9b1 this
0x9b2 thongs
0x9b3 thorn
0x9b4 thorns
0x9b5 thorny
0x9b6 those
0x9b7 thou
0x9b8 though
0x9b9 thought
0x9ba thoughtfully
0x9bb thoughts
0x9bc threading
0x9bd threatening
0x9be threateningly
0x9bf three
0x9c0 threw
0x9c1 throat
0x9c2 throats
0x9c3 through
0x9c4 throw
0x9c5 throwing
0x9c6 thunder
0x9c7 thy

Bank 0x04e / 0x76a9

0x9c8 tide
0x9c9 tie
0x9ca tied
0x9cb tight
0x9cc tightened
0x9cd tightly
0x9ce tiller
0x9cf tilt
0x9d0 tilted
0x9d1 timber
0x9d2 time
0x9d3 times
0x9d4 timid
0x9d5 tip
0x9d6 tips
0x9d7 tis
0x9d8 tits
0x9d9 TO
0x9da to
0x9db together
0x9dc token
0x9dd told
0x9de tomb
0x9df tones
0x9e0 tongue
0x9e1 tonsure
0x9e2 tonsures
0x9e3 too
0x9e4 took
0x9e5 toot
0x9e6 top
0x9e7 topped
0x9e8 tops
0x9e9 tore
0x9ea toss
0x9eb tossing
0x9ec touch
0x9ed touched
0x9ee touching
0x9ef TOUR
0x9f0 tournament
0x9f1 towards
0x9f2 tower

Bank 0x04f / 0x7719

0x9f3 traces
0x9f4 track
0x9f5 tracked
0x9f6 Trademark
0x9f7 trampled
0x9f8 travelled
0x9f9 traveller
0x9fa travesty
0x9fb treacherous
0x9fc treasure
0x9fd tree
0x9fe trees
0x9ff trembling
0xa00 tresses
0xa01 trickled
0xa02 tried
0xa03 Tristram
0xa04 triumph
0xa05 trouble
0xa06 troubled
0xa07 troublesome
0xa08 trudged
0xa09 true
0xa0a truly
0xa0b trust
0xa0c trusting
0xa0d truth
0xa0e try
0xa0f trying
0xa10 tug
0xa11 tumble
0xa12 tumbled
0xa13 tumbling
0xa14 turbulent
0xa15 turd
0xa16 turf
0xa17 Turn
0xa18 turn
0xa19 Turnance
0xa1a turned
0xa1b turning
0xa1c turreted
0xa1d turrets
0xa1e turves
0xa1f twat
0xa20 twice
0xa21 twisted
0xa22 two

Bank 0x050 / 0x77bf

0xa23 type

Bank 0x051 / 0x77c3

0xa24 u
0xa25 ugly

Bank 0x052 / 0x77c8

0xa26 unable
0xa27 unadorned
0xa28 unbeliever
0xa29 unbroken
0xa2a unceasing
0xa2b uncharitable
0xa2c uncovered
0xa2d undecorated
0xa2e under
0xa2f undergrowth
0xa30 underneath
0xa31 understand
0xa32 UNDO
0xa33 Undo
0xa34 undo
0xa35 undone
0xa36 unfasten
0xa37 unfastened
0xa38 unharmed
0xa39 unless
0xa3a unlit
0xa3b unlock
0xa3c unmoved
0xa3d unpolished
0xa3e unthinkable
0xa3f untie
0xa40 untied
0xa41 until
0xa42 unto
0xa43 untouchable
0xa44 unworthiness
0xa45 unworthy
0xa46 unyielding
0xa47 up
0xa48 up-so-down
0xa49 upon
0xa4a upright
0xa4b upwards

Bank 0x053 / 0x7868

0xa4c urged
0xa4d urgent
0xa4e urging
0xa4f us
0xa50 use
0xa51 used
0xa52 useless
0xa53 using
0xa54 utter

Bank 0x054 / 0x787e

0xa55 Vagon
0xa56 vain
0xa57 vale
0xa58 valiant
0xa59 valley
0xa5a valleys
0xa5b valuable
0xa5c vanes
0xa5d vanished
0xa5e vanishing
0xa5f vast
0xa60 vault
0xa61 verb
0xa62 verbose
0xa63 verges
0xa64 version
0xa65 Very
0xa66 vested

Bank 0x055 / 0x787e  [repeat]

Bank 0x056 / 0x78b9

0xa67 viciously
0xa68 victim
0xa69 view
0xa6a views
0xa6b vigor
0xa6c vigorously
0xa6d vile
0xa6e vines
0xa6f violent
0xa70 violently
0xa71 virgin
0xa72 virtue
0xa73 visitations
0xa74 visor
0xa75 voice
0xa76 voices
0xa77 vows

Bank 0x057 / 0x78f0

0xa78 w
0xa79 wa
0xa7a wade
0xa7b wailing
0xa7c waist
0xa7d WAIT
0xa7e wait
0xa7f waited
0xa80 wake
0xa81 walk
0xa82 walked
0xa83 walking
0xa84 wall
0xa85 walls
0xa86 wands
0xa87 wanker
0xa88 want
0xa89 wanted
0xa8a wants
0xa8b wards
0xa8c warhorse
0xa8d warily
0xa8e warm
0xa8f warning
0xa90 wary
0xa91 was
0xa92 waste
0xa93 wasted
0xa94 wasteland
0xa95 watch
0xa96 Water
0xa97 water
0xa98 waters
0xa99 wave
0xa9a waved
0xa9b wavering
0xa9c waves
0xa9d way
0xa9e ways
0xa9f We
0xaa0 we
0xaa1 weak
0xaa2 weapons
0xaa3 wear
0xaa4 wearing
0xaa5 weary
0xaa6 weather
0xaa7 weed
0xaa8 week
0xaa9 weighing
0xaaa weight
0xaab Welcome
0xaac welcome
0xaad welcomed
0xaae well
0xaaf well-being
0xab0 well-kempt
0xab1 well-made
0xab2 well-worn
0xab3 welled
0xab4 went
0xab5 wept
0xab6 were
0xab7 west
0xab8 western
0xab9 westwards
0xaba What
0xabb what
0xabc whatever
0xabd when
0xabe whence
0xabf where
0xac0 whether
0xac1 which
0xac2 while
0xac3 whipped
0xac4 whirled
0xac5 whirling
0xac6 whisper
0xac7 white
0xac8 who
0xac9 wholesome
0xaca whoops
0xacb whose
0xacc Why
0xacd why

Bank 0x058 / 0x78f0  [repeat]

Bank 0x059 / 0x78f0  [repeat]

Bank 0x05a / 0x79e1

0xace wide
0xacf wielded
0xad0 wild
0xad1 wildly
0xad2 Will
0xad3 will
0xad4 willow
0xad5 win
0xad6 wind
0xad7 wind-bent
0xad8 winding
0xad9 windows
0xada windvane
0xadb windward
0xadc windy
0xadd winged
0xade wings
0xadf winked
0xae0 winning
0xae1 wiping
0xae2 wisdom
0xae3 wise
0xae4 wish
0xae5 wisps
0xae6 with
0xae7 withdrew
0xae8 within
0xae9 without
0xaea wits
0xaeb wog
0xaec woke
0xaed woman
0xaee won
0xaef wonder
0xaf0 wondered
0xaf1 wood
0xaf2 woodland
0xaf3 woodman
0xaf4 woods
0xaf5 woollen
0xaf6 word
0xaf7 words
0xaf8 wore
0xaf9 work
0xafa worked
0xafb world
0xafc worldly
0xafd wormeaten
0xafe worn
0xaff worried
0xb00 worry
0xb01 Worthy
0xb02 worthy
0xb03 would
0xb04 wound
0xb05 wounded
0xb06 wow

Bank 0x05b / 0x7a77

0xb07 wrath
0xb08 wreathed
0xb09 writhed
0xb0a written
0xb0b wrong
0xb0c wrong-doers

Bank 0x05c / 0x7a90

0xb0d xyzzy

Bank 0x05d / 0x7a90  [repeat]

Bank 0x05e / 0x7a90  [repeat]

Bank 0x05f / 0x7a90  [repeat]

Bank 0x060 / 0x7a90  [repeat]

Bank 0x061 / 0x7a95

0xb0e y
0xb0f yammering
0xb10 yawned
0xb11 yay
0xb12 ye
0xb13 yearned
0xb14 years
0xb15 yell
0xb16 yelled
0xb17 YES
0xb18 Yes
0xb19 yes
0xb1a yet

Bank 0x062 / 0x7ab8

0xb1b yield
0xb1c yonder
0xb1d You
0xb1e you
0xb1f you're
0xb20 you've
0xb21 young
0xb22 Your
0xb23 your
0xb24 yours
0xb25 yourself
0xb26 youth

Bank 0x063 / 0x7adf

0xb27 z

Bank 0x064 / 0x7adf  [repeat]

Bank 0x065 / 0x7adf  [repeat]

Bank 0x066 / 0x7ae1

0xb28 zigzagging

Word table:
0x00  /  0x7c81  
0x01  /  0x7c83 the
0x02  /  0x7c85 ,
0x03  /  0x7c87  "
0x04  /  0x7c89 : 
0x05  /  0x7c8b , 
0x06  /  0x7c8d . 
0x07  /  0x7c8f a
0x08  /  0x7c91 and
0x09  /  0x7c93 .
0x0a  /  0x7c95 of
0x0b  /  0x7c97 to
0x0c  /  0x7c99 "
0x0d  /  0x7c9b in
0x0e  /  0x7c9d that
0x0f  /  0x7c9f Lancelot
0x10  /  0x7ca1 his
0x11  /  0x7ca3 with
0x12  /  0x7ca5 was
0x13  /  0x7ca7 on
0x14  /  0x7ca9 not
0x15  /  0x7cab for
0x16  /  0x7cad you
0x17  /  0x7caf he
0x18  /  0x7cb1 said
0x19  /  0x7cb3 at
0x1a  /  0x7cb5 it
0x1b  /  0x7cb7 I
0x1c  /  0x7cb9 from
0x1d  /  0x7cbb %
0x1e  /  0x7cbd as
0x1f  /  0x7cbf by
0x20  /  0x7cc1 but
0x21  /  0x7cc3 all
0x22  /  0x7cc5 had
0x23  /  0x7cc7 could
0x24  /  0x7cc9 knight
0x25  /  0x7ccb your
0x26  /  0x7ccd its
0x27  /  0x7ccf no
0x28  /  0x7cd1 out
0x29  /  0x7cd3 him
0x2a  /  0x7cd5 do
0x2b  /  0x7cd7 were
0x2c  /  0x7cd9 is
0x2d  /  0x7cdb have
0x2e  /  0x7cdd this
0x2f  /  0x7cdf looked
0x30  /  0x7ce1 great
0x31  /  0x7ce3 water
0x32  /  0x7ce5 ?
0x33  /  0x7ce7 be
0x34  /  0x7ce9 my
0x35  /  0x7ceb into
0x36  /  0x7ced will
0x37  /  0x7cef through
0x38  /  0x7cf1 down
0x39  /  0x7cf3 path
0x3a  /  0x7cf5 then
0x3b  /  0x7cf7 their
0x3c  /  0x7cf9 sea
0x3d  /  0x7cfb her
0x3e  /  0x7cfd an
0x3f  /  0x7cff there
0x40  /  0x7d01 back
0x41  /  0x7d03 about
0x42  /  0x7d05 would
0x43  /  0x7d07 up
0x44  /  0x7d09 prayed
0x45  /  0x7d0b did
0x46  /  0x7d0d !
0x47  /  0x7d0f Sir
0x48  /  0x7d11 sand
0x49  /  0x7d13 me
0x4a  /  0x7d15 made
0x4b  /  0x7d17 Grail
0x4c  /  0x7d19 God
0x4d  /  0x7d1b cross
0x4e  /  0x7d1d around
0x4f  /  0x7d1f time
0x50  /  0x7d21 such
0x51  /  0x7d23 one
0x52  /  0x7d25 Nacien
0x53  /  0x7d27 are
0x54  /  0x7d29 what
0x55  /  0x7d2b well
0x56  /  0x7d2d been
0x57  /  0x7d2f air
0x58  /  0x7d31 Galahad
0x59  /  0x7d33 damosel
0x5a  /  0x7d35 wind
0x5b  /  0x7d37 way
0x5c  /  0x7d39 upon
0x5d  /  0x7d3b they
0x5e  /  0x7d3d sword
0x5f  /  0x7d3f spirit
0x60  /  0x7d41 seemed
0x61  /  0x7d43 more
0x62  /  0x7d45 if
0x63  /  0x7d47 holy
0x64  /  0x7d49 help
0x65  /  0x7d4b crown
0x66  /  0x7d4d stood
0x67  /  0x7d4f see
0x68  /  0x7d51 or
0x69  /  0x7d53 only
0x6a  /  0x7d55 knights
0x6b  /  0x7d57 i
0x6c  /  0x7d59 here
0x6d  /  0x7d5b cakes
0x6e  /  0x7d5d world
0x6f  /  0x7d5f who
0x70  /  0x7d61 white
0x71  /  0x7d63 stone
0x72  /  0x7d65 side
0x73  /  0x7d67 please
0x74  /  0x7d69 north
0x75  /  0x7d6b must
0x76  /  0x7d6d most
0x77  /  0x7d6f ground
0x78  /  0x7d71 full
0x79  /  0x7d73 east
0x7a  /  0x7d75 black
0x7b  /  0x7d77 yet
0x7c  /  0x7d79 took
0x7d  /  0x7d7b them
0x7e  /  0x7d7d son
0x7f  /  0x7d7f sky
